year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,T2m_lag1
2020,January,1,3,okara,2,0,10.587142857142856,59.98142857142857,19.36,1.9085714285714288,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,3.0,3.0,10.29857142857143,1.61,0.0,37.35,12.36
2020,January,1,3,pakpattan,2,0,10.828571428571427,57.01571428571429,12.87,1.967142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,10.907142857142857,9.02,0.0,29.03,12.424285714285714
2020,January,1,3,rahim yar khan,3,0,11.592857142857143,52.72428571428571,11.1,2.77,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,4.0,4.0,11.984285714285717,2.2,0.0,16.83,15.62857142857143
2020,January,1,3,rajanpur,2,0,11.125714285714285,55.565714285714286,13.58,2.795714285714286,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,11.56857142857143,6.58,0.0,20.169999999999995,14.391428571428571
2020,January,1,3,rawalpindi,4,0,8.355714285714287,67.50142857142858,44.94,2.6,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,5.0,5.0,7.698571428571428,8.84,0.02,60.77,10.191428571428572
2020,January,1,3,sahiwal,2,0,10.828571428571427,57.01571428571429,12.87,1.967142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,3.0,2.0,10.907142857142857,9.02,0.0,29.03,12.424285714285714
2020,January,1,3,sargodha,3,0,10.51,65.48142857142857,18.07,2.185714285714286,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,4.0,3.0,10.124285714285715,4.51,0.0,27.540000000000003,12.205714285714285
2020,January,1,3,sheikhupura,4,0,10.598571428571429,61.74428571428571,22.61,1.917142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,4.0,4.0,9.962857142857144,2.97,0.0,36.5,11.828571428571427
2020,January,1,3,sialkot,3,0,10.578571428571427,71.57571428571428,43.02,1.7871428571428571,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,4.0,4.0,10.335714285714284,8.31,0.06,62.02000000000002,12.051428571428572
2020,January,1,3,toba tek singh,2,0,10.267142857142858,60.24142857142857,15.15,2.1685714285714286,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,3.0,2.0,10.618571428571428,12.74,0.0,28.24,11.892857142857142
2020,January,1,3,vehari,2,0,10.731428571428571,58.76,12.02,2.142857142857143,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,3.0,3.0,11.454285714285716,9.87,0.0,26.75,12.87857142857143
2020,January,1,4,attock,1,0,9.624285714285715,62.62857142857143,7.03,1.8742857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,1.0,8.398571428571428,36.98,0.0,50.43,8.365714285714287
2020,January,1,4,bahawalnagar,2,0,12.947142857142856,58.43285714285714,0.23,2.3328571428571427,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,11.061428571428571,3.95,0.05,11.569999999999986,11.498571428571427
2020,January,1,4,bahawalpur,2,0,13.794285714285715,57.957142857142856,0.06,2.0,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,3.0,2.0,10.635714285714286,4.67,0.0,13.749999999999998,11.81
2020,January,1,4,bhakkar,1,0,12.168571428571427,54.09285714285714,0.13,2.0285714285714285,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1.0,1.0,10.021428571428572,1.86,0.0,13.860000000000008,10.815714285714284
2020,January,1,4,chakwal,1,0,9.741428571428573,62.08857142857143,1.21,2.7528571428571427,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1.0,1.0,9.228571428571428,27.27,0.29,35.210000000000015,8.290000000000001
2020,January,1,4,chiniot,1,0,11.802857142857144,56.83571428571429,0.07,2.492857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,10.691428571428572,8.55,0.62,16.819999999999993,10.25
2020,January,1,4,d.g. khan,2,0,13.232857142857142,56.88714285714286,0.03,2.44,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,10.489999999999998,0.63,0.0,15.470000000000006,11.35
2020,January,1,4,faisalabad,4,0,11.802857142857144,56.83571428571429,0.07,2.492857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,5.0,4.0,10.691428571428572,8.55,0.62,16.819999999999993,10.25
2020,January,1,4,gujranwala,3,0,11.061428571428571,64.08714285714287,0.23,2.3442857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,4.0,4.0,10.33,23.62,7.79,36.96,10.367142857142856
2020,January,1,4,gujrat,2,0,11.381428571428572,61.47857142857144,1.53,2.1757142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,10.578571428571427,31.54,6.54,44.55000000000002,10.582857142857142
2020,January,1,4,hafizabad,1,0,11.384285714285712,59.99428571428571,0.06,2.531428571428571,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,10.622857142857145,16.73,3.14,26.02999999999999,10.234285714285717
2020,January,1,4,jhang,2,0,11.88,57.39,0.03,2.307142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,3.0,2.0,10.351428571428572,7.04,0.32,16.309999999999995,10.312857142857142
2020,January,1,4,jhelum,1,0,10.957142857142856,59.41428571428571,2.13,2.474285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1.0,1.0,10.09,30.55,1.67,45.94000000000002,9.62857142857143
2020,January,1,4,kasur,3,0,11.552857142857144,60.78428571428572,0.09,2.5942857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,3.0,3.0,10.517142857142858,16.93,6.960000000000001,26.91000000000001,10.675714285714289
2020,January,1,4,khanewal,2,0,13.015714285714283,61.364285714285714,0.06,1.912857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,10.015714285714283,2.49,0.01,15.94,11.038571428571428
2020,January,1,4,khushab,1,0,10.082857142857142,61.32714285714286,0.53,2.557142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1.0,1.0,8.99,15.4,0.12,22.720000000000017,8.67
2020,January,1,4,lahore,6,0,11.275714285714288,62.49857142857143,0.03,2.511428571428571,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,6.0,7.0,10.452857142857145,19.95,7.8,33.01,10.407142857142857
2020,January,1,4,layyah,1,0,12.654285714285717,55.55571428571428,0.01,2.0828571428571427,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,1.0,10.108571428571429,1.03,0.0,14.75000000000001,11.092857142857142
2020,January,1,4,lodhran,1,0,13.794285714285715,57.957142857142856,0.06,2.0,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,1.0,10.635714285714286,4.67,0.0,13.749999999999998,11.81
2020,January,1,4,mandi bahauddin,1,0,11.247142857142858,60.59857142857143,0.4599999999999999,2.5928571428571425,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,1.0,10.581428571428573,22.28,2.81,31.74000000000006,10.247142857142858
2020,January,1,4,mianwali,1,0,10.938571428571429,60.03428571428572,2.3,2.042857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1.0,1.0,9.622857142857145,8.0,0.0,20.03999999999997,9.571428571428571
2020,January,1,4,multan,3,0,13.235714285714286,60.63142857142857,0.01,2.064285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,3.0,3.0,10.38,1.86,0.0,16.94,11.364285714285714
2020,January,1,4,muzaffargarh,2,0,13.235714285714286,60.63142857142857,0.01,2.064285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,3.0,2.0,10.38,1.86,0.0,16.94,11.364285714285714
2020,January,1,4,nankana sahib,2,0,11.594285714285714,58.93,0.05,2.5942857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,10.598571428571429,13.47,2.94,22.66,10.345714285714283
2020,January,1,4,narowal,2,0,11.094285714285714,65.16285714285713,0.71,2.1685714285714286,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,10.422857142857143,33.06,13.07,44.49,10.758571428571427
2020,January,1,4,okara,2,0,11.924285714285714,60.03714285714285,0.15,2.5985714285714288,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,10.587142857142856,10.88,2.45,19.51,10.65
2020,January,1,4,pakpattan,1,0,12.748571428571427,58.40428571428571,0.21,2.3285714285714287,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,1.0,10.828571428571427,4.71,0.17,13.08,11.098571428571429
2020,January,1,4,rahim yar khan,3,0,15.101428571428572,52.58714285714286,0.0,2.5785714285714287,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,3.0,2.0,11.592857142857143,3.06,0.0,11.1,13.538571428571428
2020,January,1,4,rajanpur,2,0,14.312857142857142,56.97285714285714,0.0,2.224285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,11.125714285714285,2.83,0.0,13.579999999999997,12.411428571428573
2020,January,1,4,rawalpindi,3,0,9.291428571428572,62.5,3.51,2.4914285714285715,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,4.0,3.0,8.355714285714287,37.79,0.04,48.45,8.162857142857144
2020,January,1,4,sahiwal,2,0,12.748571428571427,58.40428571428571,0.21,2.3285714285714287,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,10.828571428571427,4.71,0.17,13.08,11.098571428571429
2020,January,1,4,sargodha,2,0,11.88714285714286,56.06,0.09,2.424285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,10.51,10.03,0.28,18.16,10.432857142857143
2020,January,1,4,sheikhupura,2,0,11.594285714285714,58.93,0.05,2.5942857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,3.0,3.0,10.598571428571429,13.47,2.94,22.66,10.345714285714283
2020,January,1,4,sialkot,3,0,11.381428571428572,61.47857142857144,1.53,2.1757142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,3.0,2.0,10.578571428571427,31.54,6.54,44.55000000000002,10.582857142857142
2020,January,1,4,toba tek singh,2,0,12.588571428571427,57.21142857142858,0.1,2.1885714285714286,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,10.267142857142858,5.26,0.25,15.25,10.717142857142855
2020,January,1,4,vehari,2,0,13.024285714285714,60.99,0.21,2.231428571428572,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,10.731428571428571,4.48,0.04,12.23,11.458571428571428
2020,February,2,5,attock,1,0,10.155714285714286,65.21000000000001,13.88,1.8385714285714283,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,9.624285714285715,19.47,4.4,20.91,10.125714285714285
2020,February,2,5,bahawalnagar,2,0,13.10142857142857,60.80285714285714,5.7700000000000005,2.052857142857143,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,12.947142857142856,2.21,0.0,5.999999999999987,12.508571428571427
2020,February,2,5,bahawalpur,2,0,13.325714285714286,59.29571428571428,2.19,2.585714285714286,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,3.0,2.0,13.794285714285715,2.22,0.0,2.2499999999999982,13.144285714285717
2020,February,2,5,bhakkar,1,0,11.79857142857143,61.86857142857143,3.53,2.7857142857142856,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,1.0,12.168571428571427,16.23,0.05,3.660000000000007,11.847142857142858
2020,February,2,5,chakwal,1,0,10.062857142857142,71.01428571428572,27.71,2.474285714285714,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,1.0,9.741428571428573,18.06,1.29,28.920000000000016,9.535714285714286
2020,February,2,5,chiniot,1,0,12.227142857142857,64.92999999999999,12.04,1.7457142857142856,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,11.802857142857144,5.71,0.0,12.109999999999992,11.51
2020,February,2,5,d.g. khan,2,0,12.992857142857144,52.64142857142857,2.25,3.321428571428572,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,13.232857142857142,9.53,0.01,2.280000000000007,12.698571428571428
2020,February,2,5,faisalabad,4,0,12.227142857142857,64.92999999999999,12.04,1.7457142857142856,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,5.0,5.0,11.802857142857144,5.71,0.0,12.109999999999992,11.51
2020,February,2,5,gujranwala,3,0,11.414285714285716,72.64571428571428,26.95,2.1157142857142857,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,4.0,4.0,11.061428571428571,6.680000000000001,0.05,27.180000000000007,11.437142857142858
2020,February,2,5,gujrat,2,0,11.414285714285716,71.02714285714286,32.93000000000001,2.171428571428572,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,11.381428571428572,12.599999999999998,0.52,34.46000000000002,12.014285714285714
2020,February,2,5,hafizabad,1,0,11.735714285714286,68.82428571428571,24.14,2.041428571428572,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,11.384285714285712,6.9,0.07,24.199999999999992,11.342857142857143
2020,February,2,5,jhang,2,0,12.205714285714285,63.30714285714286,10.45,1.7114285714285715,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,3.0,3.0,11.88,7.06,0.0,10.479999999999992,11.695714285714288
2020,February,2,5,jhelum,1,0,10.875714285714285,68.47714285714285,34.169999999999995,2.564285714285714,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,1.0,10.957142857142856,19.97,2.12,36.30000000000001,11.14
2020,February,2,5,kasur,3,0,12.107142857142858,68.54428571428572,14.55,2.172857142857143,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,3.0,2.0,11.552857142857144,2.97,0.0,14.640000000000017,11.44
2020,February,2,5,khanewal,2,0,12.62,64.31142857142858,3.18,2.541428571428572,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,13.015714285714283,5.890000000000001,0.0,3.24,12.402857142857142
2020,February,2,5,khushab,1,0,10.34142857142857,69.53571428571429,16.91,2.265714285714286,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,1.0,10.082857142857142,12.01,0.3299999999999999,17.440000000000015,9.81
2020,February,2,5,lahore,5,0,11.754285714285714,70.81,20.09,2.152857142857143,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,7.0,5.0,11.275714285714288,4.11,0.0,20.12,11.317142857142857
2020,February,2,5,layyah,1,0,12.415714285714284,58.81857142857143,2.72,2.954285714285714,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,1.0,12.654285714285717,11.96,0.02,2.73000000000001,12.2
2020,February,2,5,lodhran,1,0,13.325714285714286,59.29571428571428,2.19,2.585714285714286,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,1.0,13.794285714285715,2.22,0.0,2.2499999999999982,13.144285714285717
2020,February,2,5,mandi bahauddin,1,0,11.435714285714283,69.57285714285715,31.63,2.202857142857143,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,11.247142857142858,12.42,0.48,32.09000000000006,11.667142857142858
2020,February,2,5,mianwali,1,0,10.757142857142856,67.11428571428571,6.05,2.52,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,1.0,10.938571428571429,17.64,0.38,8.349999999999978,10.772857142857143
2020,February,2,5,multan,3,0,13.165714285714284,59.45142857142857,1.38,3.051428571428571,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,4.0,3.0,13.235714285714286,6.12,0.0,1.39,12.754285714285714
2020,February,2,5,muzaffargarh,2,0,13.165714285714284,59.45142857142857,1.38,3.051428571428571,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,3.0,3.0,13.235714285714286,6.12,0.0,1.39,12.754285714285714
2020,February,2,5,nankana sahib,2,0,12.035714285714286,67.92142857142856,17.23,2.031428571428571,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,11.594285714285714,4.23,0.0,17.28,11.320000000000002
2020,February,2,5,narowal,2,0,11.232857142857142,75.00714285714285,27.320000000000004,2.254285714285714,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,11.094285714285714,7.879999999999999,0.04,28.030000000000005,11.79857142857143
2020,February,2,5,okara,2,0,12.284285714285716,67.11857142857143,12.5,2.0385714285714287,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,11.924285714285714,3.14,0.0,12.65,11.634285714285712
2020,February,2,5,pakpattan,1,0,12.80714285714286,63.61571428571428,7.07,1.9371428571428573,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,1.0,12.748571428571427,3.31,0.0,7.28,12.171428571428573
2020,February,2,5,rahim yar khan,2,0,14.411428571428573,48.32285714285714,1.35,3.142857142857143,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,3.0,3.0,15.101428571428572,18.83,0.0,1.35,14.672857142857143
2020,February,2,5,rajanpur,2,0,13.781428571428572,54.41142857142857,1.17,3.1042857142857145,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,14.312857142857142,7.390000000000001,0.0,1.1699999999999964,14.104285714285712
2020,February,2,5,rawalpindi,3,0,9.242857142857144,69.55428571428571,23.97,2.755714285714286,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,4.0,4.0,9.291428571428572,22.430000000000003,3.22,27.480000000000004,9.15
2020,February,2,5,sahiwal,2,0,12.80714285714286,63.61571428571428,7.07,1.9371428571428573,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,12.748571428571427,3.31,0.0,7.28,12.171428571428573
2020,February,2,5,sargodha,2,0,12.11,64.38857142857144,13.83,1.77,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,3.0,2.0,11.88714285714286,8.98,0.06,13.92,11.745714285714286
2020,February,2,5,sheikhupura,3,0,12.035714285714286,67.92142857142856,17.23,2.031428571428571,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,3.0,3.0,11.594285714285714,4.23,0.0,17.28,11.320000000000002
2020,February,2,5,sialkot,3,0,11.414285714285716,71.02714285714286,32.93000000000001,2.171428571428572,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,3.0,3.0,11.381428571428572,12.599999999999998,0.52,34.46000000000002,12.014285714285714
2020,February,2,5,toba tek singh,2,0,12.392857142857142,62.84,7.84,1.9185714285714288,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,12.588571428571427,5.33,0.0,7.939999999999999,12.01142857142857
2020,February,2,5,vehari,2,0,12.934285714285712,63.262857142857136,5.26,2.275714285714286,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,13.024285714285714,2.21,0.0,5.47,12.684285714285716
2020,February,2,6,attock,2,0,10.87,52.69714285714286,0.76,1.6271428571428572,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,10.155714285714286,30.06,2.39,14.639999999999992,10.93142857142857
2020,February,2,6,bahawalnagar,2,0,12.89,51.01714285714286,0.0,2.162857142857143,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,2.0,13.10142857142857,5.22,3.26,5.769999999999986,14.155714285714286
2020,February,2,6,bahawalpur,3,0,13.39,48.065714285714286,0.06,2.551428571428571,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,3.0,13.325714285714286,11.9,1.57,2.2499999999999982,13.79142857142857
2020,February,2,6,bhakkar,2,0,13.045714285714286,47.401428571428575,1.18,2.0742857142857143,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,11.79857142857143,1.34,5.91,4.710000000000007,13.18
2020,February,2,6,chakwal,2,0,10.308571428571428,57.80571428571428,0.14,1.9385714285714288,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,10.062857142857142,24.4,12.52,27.850000000000016,10.964285714285714
2020,February,2,6,chiniot,2,0,12.611428571428572,49.315714285714286,0.0,1.6914285714285715,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,12.227142857142857,5.8500000000000005,10.54,12.039999999999992,13.494285714285716
2020,February,2,6,d.g. khan,2,0,13.847142857142858,45.90571428571429,3.39,2.957142857142857,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,3.0,12.992857142857144,3.48,2.11,5.640000000000008,13.758571428571427
2020,February,2,6,faisalabad,5,0,12.611428571428572,49.315714285714286,0.0,1.6914285714285715,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,6.0,5.0,12.227142857142857,5.8500000000000005,10.54,12.039999999999992,13.494285714285716
2020,February,2,6,gujranwala,4,0,11.43,59.78428571428572,0.0,1.3985714285714284,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,5.0,4.0,11.414285714285716,27.39,10.79,26.950000000000006,13.131428571428572
2020,February,2,6,gujrat,2,0,11.492857142857144,60.970000000000006,0.01,1.4185714285714286,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,3.0,11.414285714285716,49.44,6.58,32.94000000000002,13.33
2020,February,2,6,hafizabad,2,0,12.007142857142856,54.237142857142864,0.0,1.5057142857142856,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,11.735714285714286,16.459999999999997,17.61,24.14,13.317142857142857
2020,February,2,6,jhang,3,0,12.685714285714283,50.17714285714286,0.01,1.8585714285714283,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,3.0,12.205714285714285,5.26,9.03,10.459999999999992,13.274285714285714
2020,February,2,6,jhelum,2,0,11.291428571428572,56.167142857142856,0.16,2.007142857142857,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,10.875714285714285,46.02,10.16,34.330000000000005,12.445714285714288
2020,February,2,6,kasur,3,0,12.097142857142858,53.60285714285715,0.0,1.9271428571428573,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,4.0,4.0,12.107142857142858,11.920000000000002,11.19,14.550000000000017,13.592857142857143
2020,February,2,6,khanewal,2,0,13.054285714285712,53.42285714285715,0.11,2.3528571428571428,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,3.0,12.62,4.869999999999999,4.2,3.29,13.305714285714286
2020,February,2,6,khushab,2,0,11.177142857142858,53.92857142857143,0.04,2.064285714285714,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,10.34142857142857,10.97,9.13,16.950000000000014,11.198571428571428
2020,February,2,6,lahore,7,0,11.775714285714288,55.60142857142857,0.0,1.747142857142857,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,8.0,8.0,11.754285714285714,16.400000000000002,12.9,20.09,13.37142857142857
2020,February,2,6,layyah,2,0,13.467142857142855,47.52571428571429,1.3299999999999998,2.0614285714285714,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,12.415714285714284,1.52,5.72,4.0500000000000105,13.5
2020,February,2,6,lodhran,2,0,13.39,48.065714285714286,0.06,2.551428571428571,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,13.325714285714286,11.9,1.57,2.2499999999999982,13.79142857142857
2020,February,2,6,mandi bahauddin,2,0,11.604285714285714,58.620000000000005,0.03,1.5485714285714285,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,11.435714285714283,29.26,15.53,31.660000000000057,13.155714285714286
2020,February,2,6,mianwali,2,0,12.14,51.59285714285715,1.22,2.0557142857142856,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,10.757142857142856,4.19,5.88,7.269999999999978,11.547142857142855
2020,February,2,6,multan,3,0,13.59,50.370000000000005,1.0,2.4171428571428573,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,4.0,4.0,13.165714285714284,6.62,2.19,2.38,13.637142857142855
2020,February,2,6,muzaffargarh,3,0,13.59,50.370000000000005,1.0,2.4171428571428573,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,3.0,13.165714285714284,6.62,2.19,2.38,13.637142857142855
2020,February,2,6,nankana sahib,2,0,12.228571428571428,51.78428571428572,0.0,1.861428571428572,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,2.0,12.035714285714286,10.05,16.26,17.23,13.491428571428573
2020,February,2,6,narowal,2,0,11.12,63.80857142857143,0.0,1.4214285714285717,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,11.232857142857142,45.120000000000005,2.77,27.320000000000004,13.125714285714285
2020,February,2,6,okara,2,0,12.347142857142858,52.45142857142857,0.0,2.0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,3.0,12.284285714285716,7.09,12.09,12.5,13.712857142857144
2020,February,2,6,pakpattan,2,0,12.745714285714286,51.044285714285714,0.0,2.0385714285714287,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,12.80714285714286,4.4,5.5,7.07,13.922857142857142
2020,February,2,6,rahim yar khan,3,0,15.562857142857142,38.36857142857143,1.07,2.767142857142857,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,4.0,3.0,14.411428571428573,0.65,0.02,2.42,14.62
2020,February,2,6,rajanpur,2,0,14.758571428571427,42.78285714285715,1.44,2.5928571428571425,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,13.781428571428572,4.71,0.23,2.6099999999999963,14.417142857142858
2020,February,2,6,rawalpindi,4,0,9.731428571428571,57.355714285714285,0.47,2.231428571428572,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,5.0,4.0,9.242857142857144,28.78,8.56,24.440000000000005,10.502857142857142
2020,February,2,6,sahiwal,2,0,12.745714285714286,51.044285714285714,0.0,2.0385714285714287,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,2.0,12.80714285714286,4.4,5.5,7.07,13.922857142857142
2020,February,2,6,sargodha,3,0,12.664285714285716,50.3,0.01,1.9557142857142853,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,3.0,12.11,7.26,9.3,13.84,13.221428571428572
