year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,district_encoded
2020,February,2,7,d.g. khan,2,0,17.61285714285714,34.13,0.0,3.0085714285714285,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,2.0,15.364285714285714,0.47,0.12,0.47,6.0
2020,February,2,7,faisalabad,4,0,16.45714285714286,42.82571428571429,0.0,2.5157142857142856,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,6.0,5.0,14.675714285714289,4.47,1.63,4.47,7.0
2020,February,2,7,gujranwala,4,0,15.679999999999998,55.355714285714285,0.22,2.452857142857144,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,4.0,4.0,14.382857142857144,14.88,19.75,15.100000000000003,8.0
2020,February,2,7,gujrat,2,0,15.971428571428572,56.065714285714286,0.8400000000000001,2.217142857142857,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,2.0,14.711428571428572,13.98,30.61,14.820000000000014,9.0
2020,February,2,7,hafizabad,2,0,16.06,50.05571428571428,0.05,2.5942857142857143,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,14.37857142857143,9.15,6.78,9.2,10.0
2020,February,2,7,jhang,3,0,16.02,44.31142857142857,0.0,2.762857142857143,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,3.0,14.771428571428572,3.42,1.63,3.42,11.0
2020,February,2,7,jhelum,2,0,15.662857142857144,53.20857142857143,1.2,2.5142857142857147,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,13.864285714285714,9.11,23.01,10.309999999999992,12.0
2020,February,2,7,kasur,3,0,16.361428571428572,46.121428571428574,0.0,2.5614285714285714,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,4.0,14.704285714285716,11.04,6.44,11.04,13.0
2020,February,2,7,khanewal,2,0,16.84285714285714,42.41142857142857,0.0,2.5357142857142856,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,2.0,15.044285714285715,0.96,0.36,0.96,14.0
2020,February,2,7,khushab,1,0,14.301428571428572,51.02285714285714,0.13,3.0814285714285714,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,1.0,13.214285714285714,3.37,6.460000000000001,3.4999999999999964,15.0
2020,February,2,7,lahore,7,0,16.08857142857143,50.01571428571429,0.05,2.5828571428571427,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,8.0,8.0,14.551428571428572,14.48,11.54,14.530000000000008,16.0
2020,February,2,7,layyah,2,0,16.861428571428572,38.73571428571428,0.0,2.847142857142857,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,15.028571428571428,1.3,1.37,1.3,17.0
2020,February,2,7,lodhran,2,0,17.545714285714286,34.27,0.0,2.597142857142857,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,15.401428571428571,0.14,0.22,0.14,18.0
2020,February,2,7,mandi bahauddin,2,0,15.947142857142856,53.16142857142857,0.2799999999999999,2.504285714285714,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,14.372857142857145,8.25,13.43,8.530000000000003,19.0
2020,February,2,7,mianwali,1,0,14.672857142857143,49.68,1.93,2.74,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,14.032857142857145,4.23,9.9,6.159999999999998,20.0
2020,February,2,7,multan,3,0,17.548571428571428,36.57,0.0,2.51,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,4.0,4.0,15.315714285714288,0.41,0.12,0.4099999999999991,21.0
2020,February,2,7,muzaffargarh,3,0,17.548571428571428,36.57,0.0,2.51,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,3.0,15.315714285714288,0.41,0.12,0.4099999999999991,22.0
2020,February,2,7,nankana sahib,2,0,16.419999999999998,45.7,0.01,2.69,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,14.55714285714286,8.68,3.31,8.69,23.0
2020,February,2,7,narowal,2,0,15.397142857142857,59.50857142857143,0.38,2.427142857142857,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,14.718571428571428,21.33,30.2,21.71,24.0
2020,February,2,7,okara,2,0,16.605714285714285,44.07428571428572,0.0,2.5471428571428576,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,2.0,14.75,6.37,1.69,6.37,25.0
2020,February,2,7,pakpattan,2,0,16.85,40.58428571428571,0.0,2.3242857142857143,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,14.977142857142857,1.59,0.58,1.59,26.0
2020,February,2,7,rahim yar khan,3,0,18.88714285714286,26.298571428571428,0.0,3.032857142857143,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,3.0,16.731428571428573,0.13,0.05,0.1299999999999997,27.0
2020,February,2,7,rajanpur,2,0,18.448571428571427,29.208571428571428,0.0,2.684285714285714,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,16.431428571428572,0.09,0.23,0.09,28.0
2020,February,2,7,rawalpindi,3,0,13.63714285714286,55.39857142857143,1.82,2.7328571428571427,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,5.0,4.0,12.027142857142858,7.52,23.46,9.339999999999993,29.0
2020,February,2,7,sahiwal,2,0,16.85,40.58428571428571,0.0,2.3242857142857143,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,14.977142857142857,1.59,0.58,1.59,30.0
2020,February,2,7,sargodha,2,0,16.029999999999998,45.17857142857143,0.0,2.992857142857143,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,3.0,14.992857142857144,3.86,2.98,3.86,31.0
2020,February,2,7,sheikhupura,3,0,16.419999999999998,45.7,0.01,2.69,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,4.0,3.0,14.55714285714286,8.68,3.31,8.69,32.0
2020,February,2,7,sialkot,3,0,15.971428571428572,56.065714285714286,0.8400000000000001,2.217142857142857,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,3.0,14.711428571428572,13.98,30.61,14.820000000000014,33.0
2020,February,2,7,toba tek singh,2,0,16.52285714285714,41.01714285714286,0.0,2.702857142857144,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,14.941428571428572,2.69,0.87,2.69,34.0
2020,February,2,7,vehari,2,0,16.84,41.35857142857143,0.0,2.4828571428571427,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,2.0,15.022857142857143,0.6,0.38,0.6,35.0
2020,February,2,8,attock,1,0,15.385714285714286,52.540000000000006,21.23,2.207142857142857,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,1.0,11.594285714285714,52.44,10.25,73.67,0.0
2020,February,2,8,bahawalnagar,1,0,18.17142857142857,42.45857142857143,0.02,2.96,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,16.021428571428572,5.53,0.49,5.55,1.0
2020,February,2,8,bahawalpur,2,0,18.912857142857145,39.25,0.0,3.447142857142857,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,15.391428571428571,7.97,0.7000000000000001,7.97,2.0
2020,February,2,8,bhakkar,1,0,17.744285714285716,43.02857142857143,0.74,3.307142857142857,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,1.0,13.471428571428572,8.03,3.13,8.77,3.0
2020,February,2,8,chakwal,1,0,15.18,55.97285714285714,33.43,2.967142857142857,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,1.0,11.444285714285714,45.05,7.38,78.47999999999999,4.0
2020,February,2,8,chiniot,1,0,17.312857142857144,46.26285714285715,5.07,2.287142857142857,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,1.0,14.174285714285714,13.66,2.99,18.73,5.0
2020,February,2,8,d.g. khan,2,0,19.618571428571425,33.32857142857143,0.0,3.818571428571429,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,14.314285714285717,14.03,1.4500000000000002,14.03,6.0
2020,February,2,8,faisalabad,4,0,17.312857142857144,46.26285714285715,5.07,2.287142857142857,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,4.0,4.0,14.174285714285714,13.66,2.99,18.73,7.0
2020,February,2,8,gujranwala,3,0,16.548571428571428,56.05428571428571,10.07,2.7657142857142856,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,4.0,3.0,13.722857142857142,47.73,3.87,57.8,8.0
2020,February,2,8,gujrat,2,0,16.529999999999998,58.29714285714285,17.61,2.511428571428572,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,13.64,60.57,7.069999999999999,78.18,9.0
2020,February,2,8,hafizabad,1,0,16.75142857142857,53.12571428571429,12.96,2.567142857142857,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,1.0,13.748571428571427,35.540000000000006,3.81,48.50000000000001,10.0
2020,February,2,8,jhang,2,0,17.32,46.46571428571429,4.449999999999999,2.1614285714285715,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,3.0,2.0,14.008571428571427,12.11,3.18,16.56,11.0
2020,February,2,8,jhelum,1,0,16.45714285714286,54.21857142857142,31.19,3.072857142857143,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,1.0,12.975714285714286,61.68,8.67,92.87,12.0
2020,February,2,8,kasur,2,0,17.288571428571426,48.39571428571429,1.79,2.711428571428572,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,3.0,2.0,14.58,24.670000000000005,1.58,26.460000000000004,13.0
2020,February,2,8,khanewal,2,0,18.214285714285715,42.925714285714285,0.02,2.9957142857142856,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,14.05714285714286,9.57,1.11,9.59,14.0
2020,February,2,8,khushab,1,0,15.808571428571428,51.45285714285715,18.81,2.512857142857143,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,1.0,12.082857142857142,21.27,5.71,40.08,15.0
2020,February,2,8,lahore,5,0,17.05,50.8,4.4,2.791428571428572,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,6.0,5.0,14.05714285714286,36.11,2.33,40.510000000000005,16.0
2020,February,2,8,layyah,1,0,18.23,40.60285714285714,0.11,3.3542857142857145,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,1.0,13.792857142857144,9.62,2.31,9.73,17.0
2020,February,2,8,lodhran,1,0,18.912857142857145,39.25,0.0,3.447142857142857,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,1.0,15.391428571428571,7.97,0.7000000000000001,7.97,18.0
2020,February,2,8,mandi bahauddin,1,0,16.525714285714287,56.69714285714286,23.49,2.7457142857142856,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,1.0,13.565714285714284,48.91,5.76,72.4,19.0
2020,February,2,8,mianwali,1,0,16.46,49.47285714285714,6.709999999999999,3.1757142857142857,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,1.0,12.822857142857144,12.39,7.3,19.099999999999994,20.0
2020,February,2,8,multan,3,0,19.178571428571427,37.74428571428571,0.0,3.4642857142857144,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,3.0,2.0,14.235714285714286,11.61,0.95,11.61,21.0
2020,February,2,8,muzaffargarh,2,0,19.178571428571427,37.74428571428571,0.0,3.4642857142857144,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,3.0,2.0,14.235714285714286,11.61,0.95,11.61,22.0
2020,February,2,8,nankana sahib,1,0,17.155714285714286,48.99857142857143,5.56,2.402857142857143,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,14.135714285714286,25.21,2.5,30.77,23.0
2020,February,2,8,narowal,1,0,16.40142857142857,58.78857142857142,7.44,2.632857142857143,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,1.0,13.802857142857144,51.95,6.330000000000001,59.39,24.0
2020,February,2,8,okara,2,0,17.424285714285713,47.67,1.98,2.4199999999999995,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,14.555714285714286,17.01,1.55,18.99,25.0
2020,February,2,8,pakpattan,1,0,17.88,43.63428571428572,0.17,2.6871428571428573,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,1.0,15.25,7.74,0.93,7.910000000000001,26.0
2020,February,2,8,rahim yar khan,2,0,20.81714285714286,30.412857142857145,0.0,3.627142857142857,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,3.0,2.0,16.67142857142857,18.17,2.02,18.17,27.0
2020,February,2,8,rajanpur,1,0,20.22142857142857,32.957142857142856,0.0,3.564285714285714,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,1.0,15.868571428571428,16.5,1.48,16.5,28.0
2020,February,2,8,rawalpindi,3,0,14.864285714285714,54.83,33.86,3.3685714285714288,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,3.0,3.0,11.165714285714284,53.46,8.92,87.32,29.0
2020,February,2,8,sahiwal,1,0,17.88,43.63428571428572,0.17,2.6871428571428573,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,15.25,7.74,0.93,7.910000000000001,30.0
2020,February,2,8,sargodha,2,0,17.52,46.45428571428572,11.02,2.1942857142857144,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,13.827142857142858,14.39,4.5600000000000005,25.41,31.0
2020,February,2,8,sheikhupura,2,0,17.155714285714286,48.99857142857143,5.56,2.402857142857143,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,3.0,3.0,14.135714285714286,25.21,2.5,30.77,32.0
2020,February,2,8,sialkot,2,0,16.529999999999998,58.29714285714285,17.61,2.511428571428572,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,3.0,3.0,13.64,60.57,7.069999999999999,78.18,33.0
2020,February,2,8,toba tek singh,1,0,17.63142857142857,45.05142857142857,1.19,2.448571428571429,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,14.388571428571428,10.66,1.86,11.85,34.0
2020,February,2,8,vehari,2,0,18.202857142857145,42.52857142857143,0.05,3.128571428571429,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,15.357142857142858,6.39,0.55,6.44,35.0
2020,March,3,9,attock,1,0,16.697142857142858,70.9,392.97,1.7714285714285716,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,10.672857142857142,29.94,32.33,422.91,0.0
2020,March,3,9,bahawalnagar,1,0,21.165714285714284,45.291428571428575,3.37,2.6357142857142857,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,15.55,4.24,0.49,7.61,1.0
2020,March,3,9,bahawalpur,1,0,21.67428571428572,42.83857142857143,4.28,3.1157142857142857,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,2.0,2.0,15.378571428571428,2.47,0.06,6.75,2.0
2020,March,3,9,bhakkar,1,0,19.51,57.30571428571428,28.75,3.0742857142857143,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,12.95,22.54,11.1,51.28999999999999,3.0
2020,March,3,9,chakwal,1,0,16.385714285714283,74.21000000000001,397.88,2.237142857142857,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,10.95857142857143,19.09,19.33,416.97,4.0
2020,March,3,9,chiniot,1,0,19.1,59.44428571428572,30.89,2.7857142857142856,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,14.312857142857142,9.29,8.17,40.18,5.0
2020,March,3,9,d.g. khan,1,0,21.06142857142857,44.36,58.69,3.744285714285714,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,2.0,1.0,13.118571428571428,17.7,0.78,76.38999999999999,6.0
2020,March,3,9,faisalabad,2,0,19.1,59.44428571428572,30.89,2.7857142857142856,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,4.0,3.0,14.312857142857142,9.29,8.17,40.18,7.0
2020,March,3,9,gujranwala,2,0,17.695714285714285,67.97,25.130000000000003,2.62,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,2.0,2.0,13.76142857142857,11.1,3.86,36.23000000000001,8.0
2020,March,3,9,gujrat,1,0,17.33857142857143,69.89857142857143,51.09,2.31,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,2.0,1.0,13.372857142857145,16.86,8.54,67.95000000000002,9.0
2020,March,3,9,hafizabad,1,0,18.105714285714285,66.43857142857142,53.79,2.584285714285714,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,14.047142857142855,10.56,6.93,64.35,10.0
2020,March,3,9,jhang,2,0,19.162857142857145,59.79714285714285,29.78,2.71,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,2.0,2.0,13.922857142857143,10.54,9.32,40.32,11.0
2020,March,3,9,jhelum,1,0,17.234285714285715,69.64857142857143,225.0,2.3328571428571427,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,12.12,21.89,16.22,246.89,12.0
2020,March,3,9,kasur,2,0,19.14428571428571,57.56,8.49,2.992857142857143,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,2.0,2.0,14.552857142857144,7.57,1.39,16.059999999999995,13.0
2020,March,3,9,khanewal,1,0,20.602857142857143,49.80714285714286,11.03,3.184285714285714,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,2.0,1.0,14.178571428571429,6.48,2.74,17.509999999999998,14.0
2020,March,3,9,khushab,1,0,17.065714285714286,70.4057142857143,213.12,2.6614285714285715,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,11.88714285714286,16.009999999999998,15.86,229.13,15.0
2020,March,3,9,lahore,4,0,18.44142857142857,62.33428571428571,13.93,2.85,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,5.0,4.0,14.104285714285714,8.56,2.27,22.49000000000001,16.0
2020,March,3,9,layyah,1,0,20.21857142857143,52.31714285714286,25.19,3.128571428571429,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,13.165714285714284,16.4,6.78,41.59,17.0
2020,March,3,9,lodhran,1,0,21.67428571428572,42.83857142857143,4.28,3.1157142857142857,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,15.378571428571428,2.47,0.06,6.75,18.0
2020,March,3,9,mandi bahauddin,1,0,17.461428571428574,71.53857142857143,123.93,2.3514285714285714,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,13.358571428571429,14.670000000000002,10.01,138.60000000000002,19.0
2020,March,3,9,mianwali,1,0,17.825714285714287,68.56142857142858,109.36,2.877142857142857,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,12.097142857142858,26.87,17.7,136.23,20.0
2020,March,3,9,multan,2,0,21.41142857142857,45.462857142857146,22.28,3.182857142857143,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,2.0,2.0,13.792857142857144,7.44,0.8200000000000001,29.72,21.0
2020,March,3,9,muzaffargarh,2,0,21.41142857142857,45.462857142857146,22.28,3.182857142857143,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,2.0,2.0,13.792857142857144,7.44,0.8200000000000001,29.72,22.0
2020,March,3,9,nankana sahib,1,0,18.83142857142857,60.51428571428572,21.32,2.837142857142857,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,14.372857142857145,8.39,4.86,29.71,23.0
2020,March,3,9,narowal,1,0,17.44857142857143,68.31428571428572,18.45,2.4014285714285712,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,13.642857142857142,14.12,3.69,32.57,24.0
2020,March,3,9,okara,1,0,19.51714285714285,56.16571428571428,9.13,2.817142857142857,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,2.0,1.0,14.655714285714286,7.1,2.87,16.23,25.0
2020,March,3,9,pakpattan,1,0,20.481428571428573,49.92428571428572,6.01,2.7014285714285715,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,15.021428571428572,5.75,2.11,11.760000000000002,26.0
2020,March,3,9,rahim yar khan,2,0,22.835714285714285,38.58142857142857,16.259999999999998,3.6142857142857134,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,2.0,2.0,15.948571428571428,11.1,0.3,27.36,27.0
2020,March,3,9,rajanpur,1,0,22.28142857142857,40.76571428571429,24.89,3.62,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,14.888571428571428,9.65,0.06,34.54,28.0
2020,March,3,9,rawalpindi,2,0,15.98857142857143,73.11857142857143,543.26,2.381428571428572,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,3.0,2.0,10.047142857142855,26.23,26.89,569.49,29.0
2020,March,3,9,sahiwal,1,0,20.481428571428573,49.92428571428572,6.01,2.7014285714285715,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,15.021428571428572,5.75,2.11,11.760000000000002,30.0
2020,March,3,9,sargodha,2,0,18.57,65.75857142857143,90.9,2.902857142857143,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,2.0,2.0,13.968571428571428,13.23,12.98,104.13,31.0
2020,March,3,9,sheikhupura,2,0,18.83142857142857,60.51428571428572,21.32,2.837142857142857,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,2.0,2.0,14.372857142857145,8.39,4.86,29.71,32.0
2020,March,3,9,sialkot,2,0,17.33857142857143,69.89857142857143,51.09,2.31,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,2.0,2.0,13.372857142857145,16.86,8.54,67.95000000000002,33.0
2020,March,3,9,toba tek singh,1,0,19.93857142857143,53.635714285714286,11.94,2.8714285714285714,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,14.37857142857143,7.66,5.21,19.6,34.0
2020,March,3,9,vehari,1,0,21.012857142857143,45.7,3.48,2.912857142857143,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,2.0,1.0,15.331428571428573,3.77,0.39,7.25,35.0
2020,March,3,10,attock,1,0,14.30714285714286,81.03714285714285,141.61,2.5500000000000003,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,2.0,2.0,14.567142857142857,6.28,0.99,147.89,0.0
2020,March,3,10,bahawalnagar,2,0,19.354285714285712,59.48,46.01,2.0942857142857143,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,2.0,2.0,18.79428571428572,0.67,0.0,46.68,1.0
2020,March,3,10,bahawalpur,2,0,19.65142857142857,60.11,65.33,2.162857142857143,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,2.0,2.0,18.687142857142856,2.82,0.0,68.15,2.0
2020,March,3,10,bhakkar,1,0,17.97714285714286,67.44142857142857,52.55,2.7014285714285715,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,1.0,1.0,17.102857142857143,5.17,0.0,57.71999999999999,3.0
2020,March,3,10,chakwal,1,0,14.601428571428572,84.37142857142858,91.95,3.011428571428571,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,1.0,1.0,14.394285714285717,2.21,0.18,94.16000000000004,4.0
2020,March,3,10,chiniot,1,0,17.327142857142857,71.48,51.690000000000005,2.757142857142857,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,2.0,2.0,17.101428571428574,0.11,0.0,51.8,5.0
2020,March,3,10,d.g. khan,2,0,17.987142857142857,63.60428571428572,106.63,3.084285714285714,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,2.0,2.0,17.444285714285716,15.68,0.0,122.31,6.0
2020,March,3,10,faisalabad,4,0,17.327142857142857,71.48,51.690000000000005,2.757142857142857,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,4.0,4.0,17.101428571428574,0.11,0.0,51.8,7.0
2020,March,3,10,gujranwala,3,0,16.538571428571426,77.84714285714287,62.6,2.731428571428572,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,4.0,3.0,16.71,0.2299999999999999,0.02,62.830000000000005,8.0
2020,March,3,10,gujrat,2,0,16.244285714285716,79.0,76.49,2.751428571428572,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,2.0,2.0,16.45,0.95,0.04,77.44000000000001,9.0
2020,March,3,10,hafizabad,2,0,16.49142857142857,77.90285714285713,66.52,2.6957142857142857,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,2.0,2.0,16.82857142857143,0.13,0.01,66.64999999999999,10.0
2020,March,3,10,jhang,2,0,17.63714285714286,70.63285714285715,55.42,2.585714285714286,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,2.0,2.0,17.065714285714286,0.29,0.0,55.71,11.0
2020,March,3,10,jhelum,1,0,15.53,80.24714285714286,95.64,3.255714285714286,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,2.0,1.0,15.537142857142856,2.14,0.21,97.78,12.0
2020,March,3,10,kasur,2,0,17.692857142857143,68.87142857142858,41.85,2.5385714285714287,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,3.0,2.0,17.39,0.26,0.0,42.10999999999999,13.0
2020,March,3,10,khanewal,2,0,18.7,67.32285714285715,68.22,2.125714285714286,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,2.0,2.0,17.37142857142857,3.29,0.0,71.51,14.0
2020,March,3,10,khushab,1,0,15.372857142857145,80.03857142857143,64.94,2.76,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,1.0,1.0,15.62142857142857,0.78,0.03,65.72,15.0
2020,March,3,10,lahore,5,0,17.134285714285713,73.07000000000001,50.44,2.6442857142857146,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,6.0,5.0,17.045714285714286,0.11,0.0,50.55,16.0
2020,March,3,10,layyah,1,0,18.167142857142856,66.54,66.88,2.8642857142857143,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,2.0,1.0,17.194285714285716,7.529999999999999,0.0,74.41,17.0
2020,March,3,10,lodhran,1,0,19.65142857142857,60.11,65.33,2.162857142857143,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,2.0,2.0,18.687142857142856,2.82,0.0,68.15,18.0
2020,March,3,10,mandi bahauddin,1,0,16.085714285714285,80.89999999999999,82.53,2.7842857142857143,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,2.0,2.0,16.46857142857143,0.62,0.04,83.15000000000002,19.0
