year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,district_encoded
2020,January,1,4,mianwali,1,0,10.938571428571429,60.03428571428572,2.3,2.042857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,9.622857142857145,17.74,11.64,20.039999999999974,20.0
2020,January,1,4,multan,3,0,13.235714285714286,60.63142857142857,0.01,2.064285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,4.0,4.0,10.38,16.93,10.25,16.94,21.0
2020,January,1,4,muzaffargarh,2,0,13.235714285714286,60.63142857142857,0.01,2.064285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,3.0,3.0,10.38,16.93,10.25,16.94,22.0
2020,January,1,4,nankana sahib,2,0,11.594285714285714,58.93,0.05,2.5942857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,10.598571428571429,22.61,13.89,22.66,23.0
2020,January,1,4,narowal,2,0,11.094285714285714,65.16285714285713,0.71,2.1685714285714286,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,10.422857142857143,43.78,20.78,44.49,24.0
2020,January,1,4,okara,2,0,11.924285714285714,60.03714285714285,0.15,2.5985714285714288,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,3.0,10.587142857142856,19.36,17.990000000000002,19.51,25.0
2020,January,1,4,pakpattan,1,0,12.748571428571427,58.40428571428571,0.21,2.3285714285714287,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,10.828571428571427,12.87,16.16,13.08,26.0
2020,January,1,4,rahim yar khan,3,0,15.101428571428572,52.58714285714286,0.0,2.5785714285714287,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,3.0,3.0,11.592857142857143,11.1,5.73,11.1,27.0
2020,January,1,4,rajanpur,2,0,14.312857142857142,56.97285714285714,0.0,2.224285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,11.125714285714285,13.58,6.59,13.579999999999997,28.0
2020,January,1,4,rawalpindi,3,0,9.291428571428572,62.5,3.51,2.4914285714285715,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,4.0,5.0,8.355714285714287,44.94,15.829999999999998,48.45,29.0
2020,January,1,4,sahiwal,2,0,12.748571428571427,58.40428571428571,0.21,2.3285714285714287,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,10.828571428571427,12.87,16.16,13.08,30.0
2020,January,1,4,sargodha,2,0,11.88714285714286,56.06,0.09,2.424285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,3.0,3.0,10.51,18.07,9.47,18.16,31.0
2020,January,1,4,sheikhupura,2,0,11.594285714285714,58.93,0.05,2.5942857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,4.0,4.0,10.598571428571429,22.61,13.89,22.66,32.0
2020,January,1,4,sialkot,3,0,11.381428571428572,61.47857142857144,1.53,2.1757142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,3.0,3.0,10.578571428571427,43.02,19.0,44.55000000000002,33.0
2020,January,1,4,toba tek singh,2,0,12.588571428571427,57.21142857142858,0.1,2.1885714285714286,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,10.267142857142858,15.15,13.09,15.25,34.0
2020,January,1,4,vehari,2,0,13.024285714285714,60.99,0.21,2.231428571428572,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,3.0,10.731428571428571,12.02,14.73,12.23,35.0
2020,February,2,5,attock,1,0,10.155714285714286,65.21000000000001,13.88,1.8385714285714283,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,2.0,9.624285714285715,7.03,43.4,20.909999999999997,0.0
2020,February,2,5,bahawalnagar,2,0,13.10142857142857,60.80285714285714,5.7700000000000005,2.052857142857143,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,12.947142857142856,0.23,11.34,5.999999999999987,1.0
2020,February,2,5,bahawalpur,2,0,13.325714285714286,59.29571428571428,2.19,2.585714285714286,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,3.0,13.794285714285715,0.06,13.69,2.2499999999999982,2.0
2020,February,2,5,bhakkar,1,0,11.79857142857143,61.86857142857143,3.53,2.7857142857142856,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,2.0,12.168571428571427,0.13,13.73,3.660000000000007,3.0
2020,February,2,5,chakwal,1,0,10.062857142857142,71.01428571428572,27.71,2.474285714285714,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,1.0,9.741428571428573,1.21,34.0,28.920000000000016,4.0
2020,February,2,5,chiniot,1,0,12.227142857142857,64.92999999999999,12.04,1.7457142857142856,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,2.0,11.802857142857144,0.07,16.75,12.109999999999992,5.0
2020,February,2,5,d.g. khan,2,0,12.992857142857144,52.64142857142857,2.25,3.321428571428572,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,13.232857142857142,0.03,15.44,2.280000000000007,6.0
2020,February,2,5,faisalabad,4,0,12.227142857142857,64.92999999999999,12.04,1.7457142857142856,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,4.0,6.0,11.802857142857144,0.07,16.75,12.109999999999992,7.0
2020,February,2,5,gujranwala,3,0,11.414285714285716,72.64571428571428,26.95,2.1157142857142857,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,3.0,4.0,11.061428571428571,0.23,36.73,27.180000000000007,8.0
2020,February,2,5,gujrat,2,0,11.414285714285716,71.02714285714286,32.93000000000001,2.171428571428572,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,11.381428571428572,1.53,43.02,34.46000000000002,9.0
2020,February,2,5,hafizabad,1,0,11.735714285714286,68.82428571428571,24.14,2.041428571428572,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,2.0,11.384285714285712,0.06,25.97,24.199999999999992,10.0
2020,February,2,5,jhang,2,0,12.205714285714285,63.30714285714286,10.45,1.7114285714285715,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,3.0,11.88,0.03,16.28,10.479999999999992,11.0
2020,February,2,5,jhelum,1,0,10.875714285714285,68.47714285714285,34.169999999999995,2.564285714285714,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,2.0,10.957142857142856,2.13,43.81,36.30000000000001,12.0
2020,February,2,5,kasur,3,0,12.107142857142858,68.54428571428572,14.55,2.172857142857143,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,3.0,3.0,11.552857142857144,0.09,26.82,14.640000000000017,13.0
2020,February,2,5,khanewal,2,0,12.62,64.31142857142858,3.18,2.541428571428572,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,13.015714285714283,0.06,15.88,3.24,14.0
2020,February,2,5,khushab,1,0,10.34142857142857,69.53571428571429,16.91,2.265714285714286,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,1.0,10.082857142857142,0.53,22.19,17.440000000000015,15.0
2020,February,2,5,lahore,5,0,11.754285714285714,70.81,20.09,2.152857142857143,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,6.0,7.0,11.275714285714288,0.03,32.98,20.12,16.0
2020,February,2,5,layyah,1,0,12.415714285714284,58.81857142857143,2.72,2.954285714285714,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,2.0,12.654285714285717,0.01,14.74,2.73000000000001,17.0
2020,February,2,5,lodhran,1,0,13.325714285714286,59.29571428571428,2.19,2.585714285714286,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,2.0,13.794285714285715,0.06,13.69,2.2499999999999982,18.0
2020,February,2,5,mandi bahauddin,1,0,11.435714285714283,69.57285714285715,31.63,2.202857142857143,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,2.0,11.247142857142858,0.4599999999999999,31.28,32.09000000000006,19.0
2020,February,2,5,mianwali,1,0,10.757142857142856,67.11428571428571,6.05,2.52,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,2.0,10.938571428571429,2.3,17.74,8.349999999999978,20.0
2020,February,2,5,multan,3,0,13.165714285714284,59.45142857142857,1.38,3.051428571428571,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,3.0,4.0,13.235714285714286,0.01,16.93,1.39,21.0
2020,February,2,5,muzaffargarh,2,0,13.165714285714284,59.45142857142857,1.38,3.051428571428571,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,3.0,13.235714285714286,0.01,16.93,1.39,22.0
2020,February,2,5,nankana sahib,2,0,12.035714285714286,67.92142857142856,17.23,2.031428571428571,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,11.594285714285714,0.05,22.61,17.28,23.0
2020,February,2,5,narowal,2,0,11.232857142857142,75.00714285714285,27.320000000000004,2.254285714285714,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,11.094285714285714,0.71,43.78,28.030000000000005,24.0
2020,February,2,5,okara,2,0,12.284285714285716,67.11857142857143,12.5,2.0385714285714287,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,11.924285714285714,0.15,19.36,12.65,25.0
2020,February,2,5,pakpattan,1,0,12.80714285714286,63.61571428571428,7.07,1.9371428571428573,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,2.0,12.748571428571427,0.21,12.87,7.28,26.0
2020,February,2,5,rahim yar khan,2,0,14.411428571428573,48.32285714285714,1.35,3.142857142857143,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,3.0,3.0,15.101428571428572,0.0,11.1,1.35,27.0
2020,February,2,5,rajanpur,2,0,13.781428571428572,54.41142857142857,1.17,3.1042857142857145,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,14.312857142857142,0.0,13.58,1.1699999999999964,28.0
2020,February,2,5,rawalpindi,3,0,9.242857142857144,69.55428571428571,23.97,2.755714285714286,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,3.0,4.0,9.291428571428572,3.51,44.94,27.480000000000004,29.0
2020,February,2,5,sahiwal,2,0,12.80714285714286,63.61571428571428,7.07,1.9371428571428573,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,12.748571428571427,0.21,12.87,7.28,30.0
2020,February,2,5,sargodha,2,0,12.11,64.38857142857144,13.83,1.77,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,3.0,11.88714285714286,0.09,18.07,13.92,31.0
2020,February,2,5,sheikhupura,3,0,12.035714285714286,67.92142857142856,17.23,2.031428571428571,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,4.0,11.594285714285714,0.05,22.61,17.28,32.0
2020,February,2,5,sialkot,3,0,11.414285714285716,71.02714285714286,32.93000000000001,2.171428571428572,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,3.0,3.0,11.381428571428572,1.53,43.02,34.46000000000002,33.0
2020,February,2,5,toba tek singh,2,0,12.392857142857142,62.84,7.84,1.9185714285714288,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,12.588571428571427,0.1,15.15,7.939999999999999,34.0
2020,February,2,5,vehari,2,0,12.934285714285712,63.262857142857136,5.26,2.275714285714286,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,13.024285714285714,0.21,12.02,5.47,35.0
2020,February,2,6,attock,2,0,10.87,52.69714285714286,0.76,1.6271428571428572,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1.0,1.0,10.155714285714286,13.88,7.03,14.639999999999992,0.0
2020,February,2,6,bahawalnagar,2,0,12.89,51.01714285714286,0.0,2.162857142857143,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,13.10142857142857,5.7700000000000005,0.23,5.769999999999986,1.0
2020,February,2,6,bahawalpur,3,0,13.39,48.065714285714286,0.06,2.551428571428571,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,13.325714285714286,2.19,0.06,2.2499999999999982,2.0
2020,February,2,6,bhakkar,2,0,13.045714285714286,47.401428571428575,1.18,2.0742857142857143,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1.0,1.0,11.79857142857143,3.53,0.13,4.710000000000007,3.0
2020,February,2,6,chakwal,2,0,10.308571428571428,57.80571428571428,0.14,1.9385714285714288,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1.0,1.0,10.062857142857142,27.71,1.21,27.850000000000016,4.0
2020,February,2,6,chiniot,2,0,12.611428571428572,49.315714285714286,0.0,1.6914285714285715,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1.0,1.0,12.227142857142857,12.04,0.07,12.039999999999992,5.0
2020,February,2,6,d.g. khan,2,0,13.847142857142858,45.90571428571429,3.39,2.957142857142857,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,12.992857142857144,2.25,0.03,5.640000000000008,6.0
2020,February,2,6,faisalabad,5,0,12.611428571428572,49.315714285714286,0.0,1.6914285714285715,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,4.0,4.0,12.227142857142857,12.04,0.07,12.039999999999992,7.0
2020,February,2,6,gujranwala,4,0,11.43,59.78428571428572,0.0,1.3985714285714284,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,3.0,11.414285714285716,26.95,0.23,26.950000000000006,8.0
2020,February,2,6,gujrat,2,0,11.492857142857144,60.970000000000006,0.01,1.4185714285714286,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,11.414285714285716,32.93000000000001,1.53,32.94000000000002,9.0
2020,February,2,6,hafizabad,2,0,12.007142857142856,54.237142857142864,0.0,1.5057142857142856,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1.0,1.0,11.735714285714286,24.14,0.06,24.139999999999997,10.0
2020,February,2,6,jhang,3,0,12.685714285714283,50.17714285714286,0.01,1.8585714285714283,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,12.205714285714285,10.45,0.03,10.459999999999992,11.0
2020,February,2,6,jhelum,2,0,11.291428571428572,56.167142857142856,0.16,2.007142857142857,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1.0,1.0,10.875714285714285,34.169999999999995,2.13,34.330000000000005,12.0
2020,February,2,6,kasur,3,0,12.097142857142858,53.60285714285715,0.0,1.9271428571428573,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,3.0,12.107142857142858,14.55,0.09,14.550000000000017,13.0
2020,February,2,6,khanewal,2,0,13.054285714285712,53.42285714285715,0.11,2.3528571428571428,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,12.62,3.18,0.06,3.29,14.0
2020,February,2,6,khushab,2,0,11.177142857142858,53.92857142857143,0.04,2.064285714285714,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1.0,1.0,10.34142857142857,16.91,0.53,16.950000000000014,15.0
2020,February,2,6,lahore,7,0,11.775714285714288,55.60142857142857,0.0,1.747142857142857,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,5.0,6.0,11.754285714285714,20.09,0.03,20.09,16.0
2020,February,2,6,layyah,2,0,13.467142857142855,47.52571428571429,1.3299999999999998,2.0614285714285714,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1.0,1.0,12.415714285714284,2.72,0.01,4.0500000000000105,17.0
2020,February,2,6,lodhran,2,0,13.39,48.065714285714286,0.06,2.551428571428571,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1.0,1.0,13.325714285714286,2.19,0.06,2.2499999999999982,18.0
2020,February,2,6,mandi bahauddin,2,0,11.604285714285714,58.620000000000005,0.03,1.5485714285714285,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1.0,1.0,11.435714285714283,31.63,0.4599999999999999,31.660000000000057,19.0
2020,February,2,6,mianwali,2,0,12.14,51.59285714285715,1.22,2.0557142857142856,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1.0,1.0,10.757142857142856,6.05,2.3,7.269999999999978,20.0
2020,February,2,6,multan,3,0,13.59,50.370000000000005,1.0,2.4171428571428573,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,3.0,13.165714285714284,1.38,0.01,2.38,21.0
2020,February,2,6,muzaffargarh,3,0,13.59,50.370000000000005,1.0,2.4171428571428573,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,13.165714285714284,1.38,0.01,2.38,22.0
2020,February,2,6,nankana sahib,2,0,12.228571428571428,51.78428571428572,0.0,1.861428571428572,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,12.035714285714286,17.23,0.05,17.23,23.0
2020,February,2,6,narowal,2,0,11.12,63.80857142857143,0.0,1.4214285714285717,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,11.232857142857142,27.320000000000004,0.71,27.320000000000004,24.0
2020,February,2,6,okara,2,0,12.347142857142858,52.45142857142857,0.0,2.0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,12.284285714285716,12.5,0.15,12.5,25.0
2020,February,2,6,pakpattan,2,0,12.745714285714286,51.044285714285714,0.0,2.0385714285714287,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1.0,1.0,12.80714285714286,7.07,0.21,7.07,26.0
2020,February,2,6,rahim yar khan,3,0,15.562857142857142,38.36857142857143,1.07,2.767142857142857,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,3.0,14.411428571428573,1.35,0.0,2.42,27.0
2020,February,2,6,rajanpur,2,0,14.758571428571427,42.78285714285715,1.44,2.5928571428571425,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,13.781428571428572,1.17,0.0,2.6099999999999963,28.0
2020,February,2,6,rawalpindi,4,0,9.731428571428571,57.355714285714285,0.47,2.231428571428572,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,3.0,9.242857142857144,23.97,3.51,24.440000000000005,29.0
2020,February,2,6,sahiwal,2,0,12.745714285714286,51.044285714285714,0.0,2.0385714285714287,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,12.80714285714286,7.07,0.21,7.07,30.0
2020,February,2,6,sargodha,3,0,12.664285714285716,50.3,0.01,1.9557142857142853,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,12.11,13.83,0.09,13.84,31.0
2020,February,2,6,sheikhupura,3,0,12.228571428571428,51.78428571428572,0.0,1.861428571428572,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,2.0,12.035714285714286,17.23,0.05,17.23,32.0
2020,February,2,6,sialkot,3,0,11.492857142857144,60.970000000000006,0.01,1.4185714285714286,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,3.0,11.414285714285716,32.93000000000001,1.53,32.94000000000002,33.0
2020,February,2,6,toba tek singh,2,0,12.861428571428572,50.01142857142857,0.0,2.0771428571428574,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,12.392857142857142,7.84,0.1,7.84,34.0
2020,February,2,6,vehari,2,0,12.771428571428572,52.91428571428571,0.0,2.3685714285714283,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,12.934285714285712,5.26,0.21,5.26,35.0
2020,February,2,7,attock,2,0,14.08,55.46428571428572,5.21,1.8785714285714283,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,1.0,10.87,0.76,13.88,5.969999999999993,0.0
2020,February,2,7,bahawalnagar,2,0,16.98,39.87285714285714,0.0,2.3057142857142856,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,12.89,0.0,5.7700000000000005,0.0,1.0
2020,February,2,7,bahawalpur,2,0,17.545714285714286,34.27,0.0,2.597142857142857,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,2.0,13.39,0.06,2.19,0.0599999999999982,2.0
2020,February,2,7,bhakkar,1,0,15.941428571428572,42.48714285714285,0.08,2.897142857142857,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,1.0,13.045714285714286,1.18,3.53,1.2600000000000071,3.0
2020,February,2,7,chakwal,1,0,14.164285714285716,53.92142857142857,0.59,2.77,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,1.0,10.308571428571428,0.14,27.71,0.7300000000000142,4.0
2020,February,2,7,chiniot,2,0,16.45714285714286,42.82571428571429,0.0,2.5157142857142856,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,1.0,12.611428571428572,0.0,12.04,0.0,5.0
2020,February,2,7,d.g. khan,2,0,17.61285714285714,34.13,0.0,3.0085714285714285,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,13.847142857142858,3.39,2.25,3.3900000000000072,6.0
2020,February,2,7,faisalabad,4,0,16.45714285714286,42.82571428571429,0.0,2.5157142857142856,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,5.0,4.0,12.611428571428572,0.0,12.04,0.0,7.0
2020,February,2,7,gujranwala,4,0,15.679999999999998,55.355714285714285,0.22,2.452857142857144,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,4.0,3.0,11.43,0.0,26.95,0.2200000000000071,8.0
2020,February,2,7,gujrat,2,0,15.971428571428572,56.065714285714286,0.8400000000000001,2.217142857142857,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,11.492857142857144,0.01,32.93000000000001,0.8500000000000143,9.0
2020,February,2,7,hafizabad,2,0,16.06,50.05571428571428,0.05,2.5942857142857143,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,1.0,12.007142857142856,0.0,24.14,0.0499999999999929,10.0
2020,February,2,7,jhang,3,0,16.02,44.31142857142857,0.0,2.762857142857143,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,2.0,12.685714285714283,0.01,10.45,0.0099999999999928,11.0
2020,February,2,7,jhelum,2,0,15.662857142857144,53.20857142857143,1.2,2.5142857142857147,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,1.0,11.291428571428572,0.16,34.169999999999995,1.360000000000014,12.0
2020,February,2,7,kasur,3,0,16.361428571428572,46.121428571428574,0.0,2.5614285714285714,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,3.0,12.097142857142858,0.0,14.55,0.0,13.0
2020,February,2,7,khanewal,2,0,16.84285714285714,42.41142857142857,0.0,2.5357142857142856,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,13.054285714285712,0.11,3.18,0.11,14.0
2020,February,2,7,khushab,1,0,14.301428571428572,51.02285714285714,0.13,3.0814285714285714,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,1.0,11.177142857142858,0.04,16.91,0.1700000000000142,15.0
2020,February,2,7,lahore,7,0,16.08857142857143,50.01571428571429,0.05,2.5828571428571427,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,7.0,5.0,11.775714285714288,0.0,20.09,0.05,16.0
2020,February,2,7,layyah,2,0,16.861428571428572,38.73571428571428,0.0,2.847142857142857,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,1.0,13.467142857142855,1.3299999999999998,2.72,1.3300000000000105,17.0
2020,February,2,7,lodhran,2,0,17.545714285714286,34.27,0.0,2.597142857142857,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,1.0,13.39,0.06,2.19,0.0599999999999982,18.0
2020,February,2,7,mandi bahauddin,2,0,15.947142857142856,53.16142857142857,0.2799999999999999,2.504285714285714,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,1.0,11.604285714285714,0.03,31.63,0.3100000000000568,19.0
2020,February,2,7,mianwali,1,0,14.672857142857143,49.68,1.93,2.74,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,1.0,12.14,1.22,6.05,3.1499999999999786,20.0
2020,February,2,7,multan,3,0,17.548571428571428,36.57,0.0,2.51,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,3.0,13.59,1.0,1.38,1.0,21.0
2020,February,2,7,muzaffargarh,3,0,17.548571428571428,36.57,0.0,2.51,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,2.0,13.59,1.0,1.38,1.0,22.0
2020,February,2,7,nankana sahib,2,0,16.419999999999998,45.7,0.01,2.69,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,12.228571428571428,0.0,17.23,0.01,23.0
2020,February,2,7,narowal,2,0,15.397142857142857,59.50857142857143,0.38,2.427142857142857,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,11.12,0.0,27.320000000000004,0.38,24.0
2020,February,2,7,okara,2,0,16.605714285714285,44.07428571428572,0.0,2.5471428571428576,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,12.347142857142858,0.0,12.5,0.0,25.0
2020,February,2,7,pakpattan,2,0,16.85,40.58428571428571,0.0,2.3242857142857143,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,1.0,12.745714285714286,0.0,7.07,0.0,26.0
2020,February,2,7,rahim yar khan,3,0,18.88714285714286,26.298571428571428,0.0,3.032857142857143,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,2.0,15.562857142857142,1.07,1.35,1.07,27.0
2020,February,2,7,rajanpur,2,0,18.448571428571427,29.208571428571428,0.0,2.684285714285714,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,14.758571428571427,1.44,1.17,1.4399999999999964,28.0
2020,February,2,7,rawalpindi,3,0,13.63714285714286,55.39857142857143,1.82,2.7328571428571427,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,4.0,3.0,9.731428571428571,0.47,23.97,2.290000000000007,29.0
2020,February,2,7,sahiwal,2,0,16.85,40.58428571428571,0.0,2.3242857142857143,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,12.745714285714286,0.0,7.07,0.0,30.0
