year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,district_encoded
2018,September,9,36,bhakkar,3,0,35.51571428571429,28.237142857142857,0.01,2.812857142857143,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,9.0,37.98428571428571,0.44,0.24,0.4500000000000071,3.0
2018,September,9,36,chakwal,3,0,29.19142857142857,64.78,2.59,1.7014285714285715,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,8.0,30.63,69.56,67.75999999999999,72.15000000000003,4.0
2018,September,9,36,chiniot,4,0,34.81142857142857,33.44428571428572,6.53,2.0885714285714285,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,5.0,11.0,35.83,4.86,4.37,11.389999999999992,5.0
2018,September,9,36,d.g. khan,5,0,35.28142857142857,26.535714285714285,0.0,3.784285714285714,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,6.0,17.0,36.57142857142857,0.75,1.65,0.75,6.0
2018,September,9,36,faisalabad,9,0,34.81142857142857,33.44428571428572,6.53,2.0885714285714285,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,15.0,29.0,35.83,4.86,4.37,11.389999999999992,7.0
2018,September,9,36,gujranwala,10,0,31.172857142857143,61.59,28.35,1.821428571428572,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,10.0,25.0,32.39,49.9,33.650000000000006,78.25000000000001,8.0
2018,September,9,36,gujrat,5,0,30.08,69.11428571428571,23.91,1.5957142857142856,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,6.0,15.0,31.358571428571427,84.43,52.55,108.34,9.0
2018,September,9,36,hafizabad,4,0,32.55142857142857,50.58857142857143,18.11,1.7428571428571429,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,5.0,11.0,33.720000000000006,32.8,23.890000000000004,50.91,10.0
2018,September,9,36,jhang,5,0,35.17857142857143,31.232857142857146,2.91,2.5814285714285714,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,8.0,18.0,36.58285714285714,4.470000000000001,3.55,7.380000000000001,11.0
2018,September,9,36,jhelum,3,0,29.91,65.33714285714287,7.880000000000001,1.662857142857143,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,10.0,30.97571428571429,83.53,68.88000000000001,91.41,12.0
2018,September,9,36,kasur,7,0,33.13142857142857,45.82285714285714,22.32,2.1214285714285714,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,7.0,18.0,34.47714285714286,6.5,10.71,28.82000000000001,13.0
2018,September,9,36,khanewal,5,0,35.52428571428571,30.92714285714285,0.21,3.815714285714286,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,6.0,14.0,37.06142857142857,0.6,1.59,0.8099999999999999,14.0
2018,September,9,36,khushab,3,0,31.84714285714286,45.92428571428572,0.69,2.032857142857143,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,8.0,32.752857142857145,25.56,23.08,26.25000000000001,15.0
2018,September,9,36,lahore,14,0,32.54571428571428,51.12857142857143,29.11,1.9414285714285715,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,18.0,43.0,33.808571428571426,19.26,18.04,48.370000000000005,16.0
2018,September,9,36,layyah,4,0,35.7,27.0,0.0,3.128571428571429,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,5.0,10.0,37.89142857142857,0.21,0.26,0.2100000000000035,17.0
2018,September,9,36,lodhran,3,0,34.81285714285714,33.910000000000004,0.0,3.838571428571429,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,5.0,11.0,35.84571428571429,0.39,2.89,0.3900000000000004,18.0
2018,September,9,36,mandi bahauddin,4,0,30.987142857142857,62.47857142857144,11.66,1.7857142857142858,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,5.0,12.0,32.505714285714284,65.25,49.54,76.91000000000005,19.0
2018,September,9,36,mianwali,4,0,34.41285714285714,31.44428571428572,0.14,2.6671428571428573,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,9.0,36.11,8.56,7.289999999999999,8.699999999999987,20.0
2018,September,9,36,multan,9,0,35.71142857142857,30.33142857142857,0.0,4.282857142857143,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,9.0,23.0,37.01428571428572,0.54,1.4300000000000002,0.54,21.0
2018,September,9,36,muzaffargarh,7,0,35.71142857142857,30.33142857142857,0.0,4.282857142857143,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,8.0,20.0,37.01428571428572,0.54,1.4300000000000002,0.54,22.0
2018,September,9,36,nankana sahib,5,0,33.86714285714286,40.82142857142857,19.99,1.7328571428571429,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,5.0,12.0,34.99428571428571,11.25,10.3,31.24,23.0
2018,September,9,36,narowal,4,0,29.83428571428572,70.86142857142856,34.3,1.625714285714286,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,3.0,12.0,31.09714285714286,62.11,46.3,96.40999999999995,24.0
2018,September,9,36,okara,5,0,34.39714285714286,37.3,14.3,2.0957142857142856,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,5.0,16.0,35.60285714285714,3.98,6.21,18.28,25.0
2018,September,9,36,pakpattan,3,0,34.89857142857143,33.30285714285714,1.69,2.6042857142857145,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,10.0,35.77,1.84,4.279999999999999,3.53,26.0
2018,September,9,36,rahim yar khan,6,0,34.73285714285714,34.394285714285715,0.08,3.488571428571429,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,9.0,18.0,35.56142857142857,0.12,9.77,0.2,27.0
2018,September,9,36,rajanpur,4,0,35.190000000000005,32.64857142857143,0.01,4.091428571428572,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,3.0,13.0,36.04285714285714,0.63,7.76,0.6399999999999965,28.0
2018,September,9,36,rawalpindi,9,0,28.557142857142857,65.99142857142857,2.9000000000000004,1.647142857142857,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,11.0,23.0,29.302857142857142,76.39,80.08,79.29,29.0
2018,September,9,36,sahiwal,5,0,34.89857142857143,33.30285714285714,1.69,2.6042857142857145,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,6.0,12.0,35.77,1.84,4.279999999999999,3.53,30.0
2018,September,9,36,sargodha,5,0,34.96857142857143,33.42428571428572,1.4500000000000002,2.1671428571428573,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,8.0,17.0,35.91142857142857,10.72,8.5,12.170000000000002,31.0
2018,September,9,36,sheikhupura,7,0,33.86714285714286,40.82142857142857,19.99,1.7328571428571429,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,8.0,19.0,34.99428571428571,11.25,10.3,31.24,32.0
2018,September,9,36,sialkot,7,0,30.08,69.11428571428571,23.91,1.5957142857142856,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,7.0,20.0,31.358571428571427,84.43,52.55,108.34,33.0
2018,September,9,36,toba tek singh,5,0,35.26428571428571,30.945714285714285,3.09,2.962857142857143,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,6.0,14.0,36.392857142857146,2.46,3.14,5.55,34.0
2018,September,9,36,vehari,5,0,34.957142857142856,33.23285714285714,0.58,3.3628571428571425,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,6.0,14.0,35.9,1.19,4.220000000000001,1.77,35.0
2018,September,9,37,attock,8,0,27.77428571428572,65.00142857142858,24.11,2.217142857142857,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,4.0,4.0,29.65714285714285,7.62,62.06,31.73,0.0
2018,September,9,37,bahawalnagar,11,0,33.542857142857144,37.43285714285714,0.21,3.767142857142857,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,4.0,5.0,34.71857142857143,0.29,1.1700000000000002,0.4999999999999858,1.0
2018,September,9,37,bahawalpur,12,0,33.785714285714285,37.49428571428571,0.07,4.348571428571429,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,6.0,7.0,34.81285714285714,0.0,0.39,0.0700000000000004,2.0
2018,September,9,37,bhakkar,7,0,34.37714285714286,31.121428571428574,3.63,2.802857142857143,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,3.0,4.0,35.51571428571429,0.01,0.44,3.640000000000007,3.0
2018,September,9,37,chakwal,7,0,27.99142857142857,65.45285714285714,21.43,2.2271428571428573,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,3.0,4.0,29.19142857142857,2.59,69.56,24.020000000000028,4.0
2018,September,9,37,chiniot,9,0,33.105714285714285,41.05428571428571,7.32,2.474285714285714,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,4.0,5.0,34.81142857142857,6.53,4.86,13.849999999999994,5.0
2018,September,9,37,d.g. khan,13,0,34.279999999999994,31.94,5.76,3.597142857142857,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,5.0,6.0,35.28142857142857,0.0,0.75,5.76,6.0
2018,September,9,37,faisalabad,26,0,33.105714285714285,41.05428571428571,7.32,2.474285714285714,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,9.0,15.0,34.81142857142857,6.53,4.86,13.849999999999994,7.0
2018,September,9,37,gujranwala,22,0,29.81,62.08428571428571,20.25,1.9,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,10.0,10.0,31.172857142857143,28.35,49.9,48.600000000000016,8.0
2018,September,9,37,gujrat,12,0,28.81428571428572,68.34857142857143,31.7,1.8957142857142857,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,5.0,6.0,30.08,23.91,84.43,55.60999999999999,9.0
2018,September,9,37,hafizabad,9,0,30.898571428571422,54.89714285714285,15.32,1.985714285714285,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,4.0,5.0,32.55142857142857,18.11,32.8,33.43,10.0
2018,September,9,37,jhang,14,0,33.76,38.45,7.830000000000001,2.8085714285714287,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,5.0,8.0,35.17857142857143,2.91,4.470000000000001,10.740000000000002,11.0
2018,September,9,37,jhelum,9,0,28.535714285714285,65.28714285714285,29.41,2.224285714285714,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,3.0,4.0,29.91,7.880000000000001,83.53,37.29000000000001,12.0
2018,September,9,37,kasur,16,0,31.83428571428572,47.14571428571429,3.39,2.2971428571428567,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,7.0,7.0,33.13142857142857,22.32,6.5,25.71000000000001,13.0
2018,September,9,37,khanewal,10,0,34.58571428571429,34.277142857142856,1.11,3.73,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,5.0,6.0,35.52428571428571,0.21,0.6,1.32,14.0
2018,September,9,37,khushab,7,0,30.71857142857143,47.75857142857143,13.76,2.242857142857143,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,3.0,4.0,31.84714285714286,0.69,25.56,14.450000000000014,15.0
2018,September,9,37,lahore,35,1,31.11428571428572,52.84,8.74,2.025714285714286,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,14.0,18.0,32.54571428571428,29.11,19.26,37.85,16.0
2018,September,9,37,layyah,8,0,34.71,31.217142857142854,3.16,2.975714285714286,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,4.0,5.0,35.7,0.0,0.21,3.160000000000004,17.0
2018,September,9,37,lodhran,9,0,33.785714285714285,37.49428571428571,0.07,4.348571428571429,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,3.0,5.0,34.81285714285714,0.0,0.39,0.0700000000000004,18.0
2018,September,9,37,mandi bahauddin,9,0,29.67714285714285,62.99142857142857,25.08,2.021428571428572,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,4.0,5.0,30.987142857142857,11.66,65.25,36.74000000000005,19.0
2018,September,9,37,mianwali,7,0,32.824285714285715,35.21857142857143,6.78,2.3228571428571425,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,4.0,4.0,34.41285714285714,0.14,8.56,6.919999999999986,20.0
2018,September,9,37,multan,18,0,34.80428571428571,33.817142857142855,1.35,4.002857142857143,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,9.0,9.0,35.71142857142857,0.0,0.54,1.35,21.0
2018,September,9,37,muzaffargarh,16,0,34.80428571428571,33.817142857142855,1.35,4.002857142857143,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,7.0,8.0,35.71142857142857,0.0,0.54,1.35,22.0
2018,September,9,37,nankana sahib,10,0,31.925714285714285,47.49428571428572,6.94,2.1885714285714286,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,5.0,5.0,33.86714285714286,19.99,11.25,26.93,23.0
2018,September,9,37,narowal,10,0,28.71,69.02,35.18,1.837142857142857,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,4.0,3.0,29.83428571428572,34.3,62.11,69.47999999999996,24.0
2018,September,9,37,okara,11,0,32.63,43.06428571428571,2.75,2.518571428571428,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,5.0,5.0,34.39714285714286,14.3,3.98,17.05,25.0
2018,September,9,37,pakpattan,8,0,33.81,36.60857142857143,1.28,3.315714285714286,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,3.0,4.0,34.89857142857143,1.69,1.84,2.97,26.0
2018,September,9,37,rahim yar khan,17,0,33.965714285714284,39.65571428571429,1.13,4.118571428571429,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,6.0,9.0,34.73285714285714,0.08,0.12,1.21,27.0
2018,September,9,37,rajanpur,10,0,34.19428571428572,37.97571428571428,1.88,4.508571428571429,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,4.0,3.0,35.190000000000005,0.01,0.63,1.8899999999999963,28.0
2018,September,9,37,rawalpindi,19,0,26.77142857142857,68.32285714285715,24.94,2.2357142857142853,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,9.0,11.0,28.557142857142857,2.9000000000000004,76.39,27.840000000000003,29.0
2018,September,9,37,sahiwal,10,0,33.81,36.60857142857143,1.28,3.315714285714286,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,5.0,6.0,34.89857142857143,1.69,1.84,2.97,30.0
2018,September,9,37,sargodha,13,0,33.19428571428572,41.07571428571429,11.48,2.45,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,5.0,8.0,34.96857142857143,1.4500000000000002,10.72,12.93,31.0
2018,September,9,37,sheikhupura,18,0,31.925714285714285,47.49428571428572,6.94,2.1885714285714286,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,7.0,8.0,33.86714285714286,19.99,11.25,26.93,32.0
2018,September,9,37,sialkot,16,0,28.81428571428572,68.34857142857143,31.7,1.8957142857142857,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,7.0,7.0,30.08,23.91,84.43,55.60999999999999,33.0
2018,September,9,37,toba tek singh,11,0,34.06428571428571,36.59142857142857,3.84,3.207142857142857,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,5.0,6.0,35.26428571428571,3.09,2.46,6.93,34.0
2018,September,9,37,vehari,11,0,33.81285714285714,36.707142857142856,0.18,4.057142857142857,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,5.0,6.0,34.957142857142856,0.58,1.19,0.76,35.0
2018,September,9,38,attock,9,0,27.52142857142857,54.65571428571429,0.22,1.955714285714286,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,8.0,4.0,27.77428571428572,24.11,7.62,24.33,0.0
2018,September,9,38,bahawalnagar,10,0,32.238571428571426,36.254285714285714,0.22,3.4771428571428573,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,11.0,4.0,33.542857142857144,0.21,0.29,0.4299999999999858,1.0
2018,September,9,38,bahawalpur,13,0,32.738571428571426,32.55714285714286,0.01,3.672857142857143,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,12.0,6.0,33.785714285714285,0.07,0.0,0.0800000000000004,2.0
2018,September,9,38,bhakkar,7,0,32.72571428571429,33.184285714285714,0.03,2.16,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,7.0,3.0,34.37714285714286,3.63,0.01,3.660000000000007,3.0
2018,September,9,38,chakwal,6,0,27.00714285714286,56.92857142857143,3.02,1.85,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,7.0,3.0,27.99142857142857,21.43,2.59,24.450000000000028,4.0
2018,September,9,38,chiniot,9,0,31.301428571428573,39.81571428571429,2.94,2.647142857142857,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,9.0,4.0,33.105714285714285,7.32,6.53,10.259999999999993,5.0
2018,September,9,38,d.g. khan,11,0,32.901428571428575,30.187142857142856,0.0,2.88,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,13.0,5.0,34.279999999999994,5.76,0.0,5.76,6.0
2018,September,9,38,faisalabad,27,1,31.301428571428573,39.81571428571429,2.94,2.647142857142857,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,26.0,9.0,33.105714285714285,7.32,6.53,10.259999999999993,7.0
2018,September,9,38,gujranwala,19,0,27.74285714285714,60.55,74.83,2.281428571428571,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,22.0,10.0,29.81,20.25,28.35,95.08,8.0
2018,September,9,38,gujrat,13,0,27.17714285714285,63.24142857142857,64.44,1.9285714285714288,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,12.0,5.0,28.81428571428572,31.7,23.91,96.14,9.0
2018,September,9,38,hafizabad,10,0,28.937142857142856,53.13428571428572,26.26,2.2642857142857142,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,9.0,4.0,30.898571428571422,15.32,18.11,41.58,10.0
2018,September,9,38,jhang,15,0,32.005714285714284,36.41428571428571,1.4300000000000002,2.492857142857143,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,14.0,5.0,33.76,7.830000000000001,2.91,9.260000000000002,11.0
2018,September,9,38,jhelum,8,0,27.342857142857145,58.27428571428572,17.189999999999998,2.22,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,9.0,3.0,28.535714285714285,29.41,7.880000000000001,46.60000000000001,12.0
2018,September,9,38,kasur,16,0,29.575714285714287,51.451428571428565,43.15,2.738571428571429,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,16.0,7.0,31.83428571428572,3.39,22.32,46.54000000000001,13.0
2018,September,9,38,khanewal,13,0,32.98142857142857,33.03,0.05,2.954285714285714,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,10.0,5.0,34.58571428571429,1.11,0.21,1.16,14.0
2018,September,9,38,khushab,7,0,29.287142857142857,44.31285714285714,1.17,2.2742857142857145,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,7.0,3.0,30.71857142857143,13.76,0.69,14.930000000000014,15.0
2018,September,9,38,lahore,34,0,28.768571428571427,55.18714285714286,62.98,2.6014285714285714,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,35.0,14.0,31.11428571428572,8.74,29.11,71.72,16.0
2018,September,9,38,layyah,8,0,33.107142857142854,31.49,0.0,1.9528571428571428,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,8.0,4.0,34.71,3.16,0.0,3.160000000000004,17.0
2018,September,9,38,lodhran,8,0,32.738571428571426,32.55714285714286,0.01,3.672857142857143,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,9.0,3.0,33.785714285714285,0.07,0.0,0.0800000000000004,18.0
2018,September,9,38,mandi bahauddin,9,0,27.92,58.94142857142857,27.04,2.0628571428571427,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,9.0,4.0,29.67714285714285,25.08,11.66,52.12000000000005,19.0
2018,September,9,38,mianwali,8,0,31.3,37.02571428571429,1.95,1.9257142857142853,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,7.0,4.0,32.824285714285715,6.78,0.14,8.729999999999986,20.0
2018,September,9,38,multan,16,0,33.42142857142857,30.86285714285714,0.0,3.148571428571429,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,18.0,9.0,34.80428571428571,1.35,0.0,1.35,21.0
2018,September,9,38,muzaffargarh,14,0,33.42142857142857,30.86285714285714,0.0,3.148571428571429,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,16.0,7.0,34.80428571428571,1.35,0.0,1.35,22.0
2018,September,9,38,nankana sahib,10,0,29.92571428571429,47.66,18.81,2.5742857142857143,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,10.0,5.0,31.925714285714285,6.94,19.99,25.75,23.0
2018,September,9,38,narowal,10,0,26.74714285714285,67.06285714285714,123.8,2.067142857142857,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,10.0,4.0,28.71,35.18,34.3,158.97999999999996,24.0
2018,September,9,38,okara,11,0,30.868571428571425,43.56142857142857,11.89,2.6014285714285714,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,11.0,5.0,32.63,2.75,14.3,14.64,25.0
2018,September,9,38,pakpattan,8,0,32.23571428571429,36.45,0.6799999999999999,2.94,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,8.0,3.0,33.81,1.28,1.69,1.96,26.0
2018,September,9,38,rahim yar khan,13,0,33.20142857142857,30.715714285714284,0.0,3.2542857142857144,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,17.0,6.0,33.965714285714284,1.13,0.08,1.13,27.0
2018,September,9,38,rajanpur,10,0,33.22571428571428,30.527142857142856,0.0,3.505714285714286,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,10.0,4.0,34.19428571428572,1.88,0.01,1.8799999999999963,28.0
2018,September,9,38,rawalpindi,20,0,26.215714285714284,58.54,0.87,2.064285714285714,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,19.0,9.0,26.77142857142857,24.94,2.9000000000000004,25.81000000000001,29.0
2018,September,9,38,sahiwal,11,0,32.23571428571429,36.45,0.6799999999999999,2.94,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,10.0,5.0,33.81,1.28,1.69,1.96,30.0
2018,September,9,38,sargodha,14,0,31.35428571428572,39.47285714285714,1.47,2.421428571428572,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,13.0,5.0,33.19428571428572,11.48,1.4500000000000002,12.95,31.0
2018,September,9,38,sheikhupura,17,0,29.92571428571429,47.66,18.81,2.5742857142857143,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,18.0,7.0,31.925714285714285,6.94,19.99,25.75,32.0
2018,September,9,38,sialkot,16,0,27.17714285714285,63.24142857142857,64.44,1.9285714285714288,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,16.0,7.0,28.81428571428572,31.7,23.91,96.14,33.0
2018,September,9,38,toba tek singh,11,0,32.44285714285714,34.78,1.06,2.505714285714286,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,11.0,5.0,34.06428571428571,3.84,3.09,4.9,34.0
2018,September,9,38,vehari,12,0,32.60142857142857,33.88142857142857,0.22,3.552857142857143,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,11.0,5.0,33.81285714285714,0.18,0.58,0.4,35.0
2018,September,9,39,attock,4,0,27.37285714285714,55.59,2.5,1.7942857142857145,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,9.0,8.0,27.52142857142857,0.22,24.11,2.72,0.0
2018,September,9,39,bahawalnagar,5,0,31.288571428571423,35.70714285714286,3.2,2.407142857142857,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,10.0,11.0,32.238571428571426,0.22,0.21,3.419999999999986,1.0
2018,September,9,39,bahawalpur,5,0,31.93142857142857,30.845714285714283,0.36,2.961428571428572,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,13.0,12.0,32.738571428571426,0.01,0.07,0.3700000000000004,2.0
2018,September,9,39,bhakkar,4,0,31.59,29.287142857142857,0.01,1.9785714285714284,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,7.0,7.0,32.72571428571429,0.03,3.63,0.0400000000000071,3.0
2018,September,9,39,chakwal,3,0,26.99571428571429,56.794285714285714,2.81,1.6585714285714286,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,6.0,7.0,27.00714285714286,3.02,21.43,5.8300000000000285,4.0
2018,September,9,39,chiniot,4,0,30.472857142857144,37.925714285714285,4.27,2.0828571428571427,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,9.0,9.0,31.301428571428573,2.94,7.32,7.209999999999992,5.0
2018,September,9,39,d.g. khan,5,0,32.24428571428571,24.83857142857143,0.0,3.0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,11.0,13.0,32.901428571428575,0.0,5.76,0.0,6.0
2018,September,9,39,faisalabad,11,0,30.472857142857144,37.925714285714285,4.27,2.0828571428571427,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,27.0,26.0,31.301428571428573,2.94,7.32,7.209999999999992,7.0
2018,September,9,39,gujranwala,6,0,26.792857142857144,64.67999999999999,17.87,1.758571428571429,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,19.0,22.0,27.74285714285714,74.83,20.25,92.70000000000002,8.0
2018,September,9,39,gujrat,5,0,26.83857142857143,66.20428571428572,9.17,1.6228571428571428,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,13.0,12.0,27.17714285714285,64.44,31.7,73.60999999999999,9.0
2018,September,9,39,hafizabad,4,0,28.38714285714286,52.68857142857143,9.47,1.7314285714285715,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,10.0,9.0,28.937142857142856,26.26,15.32,35.730000000000004,10.0
2018,September,9,39,jhang,6,0,31.115714285714287,34.20857142857143,2.03,2.137142857142857,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,15.0,14.0,32.005714285714284,1.4300000000000002,7.830000000000001,3.46,11.0
2018,September,9,39,jhelum,3,0,27.54714285714286,57.91,3.11,1.91,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,8.0,9.0,27.342857142857145,17.189999999999998,29.41,20.30000000000001,12.0
