year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,district_encoded
2019,January,1,2,bahawalnagar,3,0,13.854285714285714,42.26142857142857,0.44,2.3742857142857146,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,3.0,2.0,15.632857142857144,0.0,0.74,0.44,1.0
2019,January,1,2,bahawalpur,3,0,13.82,44.01714285714286,0.13,2.244285714285714,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,3.0,3.0,15.901428571428571,0.0,0.53,0.13,2.0
2019,January,1,2,bhakkar,2,0,11.157142857142857,50.5,0.04,2.725714285714285,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,14.552857142857144,0.0,10.18,0.04,3.0
2019,January,1,2,chakwal,2,0,9.404285714285717,63.17428571428571,4.58,2.68,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,12.494285714285716,0.0,10.34,4.58,4.0
2019,January,1,2,chiniot,3,0,12.328571428571427,49.23,0.35,2.28,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,14.554285714285712,0.0,8.6,0.35,5.0
2019,January,1,2,d.g. khan,3,0,13.115714285714288,43.00571428571429,0.01,2.935714285714286,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,3.0,3.0,15.63,0.0,8.17,0.01,6.0
2019,January,1,2,faisalabad,6,0,12.328571428571427,49.23,0.35,2.28,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,7.0,5.0,14.554285714285712,0.0,8.6,0.35,7.0
2019,January,1,2,gujranwala,5,0,12.045714285714284,57.521428571428565,1.54,2.532857142857143,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,5.0,5.0,14.05714285714286,0.0,9.27,1.54,8.0
2019,January,1,2,gujrat,4,0,11.98,59.29,4.01,2.3428571428571425,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,3.0,3.0,14.755714285714287,0.0,9.03,4.01,9.0
2019,January,1,2,hafizabad,3,0,12.118571428571428,54.07571428571429,0.98,2.435714285714286,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,14.207142857142856,0.0,10.87,0.98,10.0
2019,January,1,2,jhang,4,0,11.94,50.74285714285714,0.21,2.317142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,4.0,3.0,14.675714285714289,0.0,8.84,0.21,11.0
2019,January,1,2,jhelum,2,0,11.01,59.23857142857143,6.749999999999999,2.4285714285714284,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,14.727142857142857,0.0,9.87,6.749999999999999,12.0
2019,January,1,2,kasur,4,0,12.907142857142857,50.86571428571428,0.99,2.3114285714285714,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,4.0,3.0,14.131428571428572,0.0,7.21,0.99,13.0
2019,January,1,2,khanewal,4,0,12.214285714285714,53.521428571428565,0.07,2.35,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,3.0,3.0,15.40857142857143,0.0,3.63,0.07,14.0
2019,January,1,2,khushab,2,0,9.602857142857143,60.69428571428572,1.49,2.8428571428571425,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,13.657142857142857,0.0,10.97,1.4899999999999982,15.0
2019,January,1,2,lahore,10,0,12.512857142857143,53.93571428571429,0.91,2.462857142857143,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,8.0,8.0,13.888571428571428,0.0,9.2,0.91,16.0
2019,January,1,2,layyah,2,0,11.60142857142857,50.021428571428565,0.0,2.78,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,14.871428571428572,0.0,7.91,0.0,17.0
2019,January,1,2,lodhran,2,0,13.82,44.01714285714286,0.13,2.244285714285714,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,15.901428571428571,0.0,0.53,0.13,18.0
2019,January,1,2,mandi bahauddin,2,0,11.565714285714284,58.675714285714285,2.52,2.6042857142857145,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,14.357142857142858,0.0,10.74,2.5199999999999982,19.0
2019,January,1,2,mianwali,2,0,10.3,54.26428571428572,1.47,2.57,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,14.54142857142857,0.0,14.6,1.47,20.0
2019,January,1,2,multan,5,0,12.418571428571427,52.48857142857143,0.01,2.782857142857143,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,4.0,4.0,15.505714285714284,0.0,3.22,0.0100000000000004,21.0
2019,January,1,2,muzaffargarh,4,0,12.418571428571427,52.48857142857143,0.01,2.782857142857143,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,4.0,3.0,15.505714285714284,0.0,3.22,0.0100000000000004,22.0
2019,January,1,2,nankana sahib,3,0,12.664285714285716,49.96142857142858,0.68,2.3085714285714287,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,3.0,2.0,14.218571428571428,0.0,9.07,0.68,23.0
2019,January,1,2,narowal,3,0,12.102857142857143,60.13,2.62,2.4385714285714286,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,13.788571428571428,0.0,6.03,2.62,24.0
2019,January,1,2,okara,3,0,13.112857142857145,46.9,0.84,2.2285714285714286,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,3.0,3.0,14.55,0.0,6.0,0.84,25.0
2019,January,1,2,pakpattan,2,0,13.411428571428573,43.11,0.4399999999999999,2.334285714285714,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,15.242857142857144,0.0,2.33,0.4400000000000003,26.0
2019,January,1,2,rahim yar khan,4,0,15.27142857142857,40.67857142857143,1.07,3.057142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,4.0,3.0,16.927142857142858,0.0,3.47,1.07,27.0
2019,January,1,2,rajanpur,3,0,14.112857142857145,43.535714285714285,0.4599999999999999,3.0500000000000003,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,16.407142857142855,0.0,2.05,0.4599999999999999,28.0
2019,January,1,2,rawalpindi,5,0,8.885714285714286,63.47428571428571,10.23,2.6814285714285715,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,5.0,4.0,12.717142857142855,0.0,7.6,10.23,29.0
2019,January,1,2,sahiwal,3,0,13.411428571428573,43.11,0.4399999999999999,2.334285714285714,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,3.0,2.0,15.242857142857144,0.0,2.33,0.4400000000000003,30.0
2019,January,1,2,sargodha,4,0,12.107142857142858,50.91428571428571,0.47,2.541428571428572,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,3.0,3.0,15.018571428571429,0.0,10.41,0.47,31.0
2019,January,1,2,sheikhupura,4,0,12.664285714285716,49.96142857142858,0.68,2.3085714285714287,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,4.0,4.0,14.218571428571428,0.0,9.07,0.68,32.0
2019,January,1,2,sialkot,4,0,11.98,59.29,4.01,2.3428571428571425,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,4.0,3.0,14.755714285714287,0.0,9.03,4.01,33.0
2019,January,1,2,toba tek singh,3,0,12.51142857142857,46.36571428571428,0.22,2.277142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,3.0,2.0,15.098571428571429,0.0,6.01,0.22,34.0
2019,January,1,2,vehari,4,0,13.702857142857145,42.87571428571429,0.34,2.267142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,3.0,3.0,15.68142857142857,0.0,0.55,0.34,35.0
2019,January,1,3,attock,2,0,11.135714285714286,48.71142857142858,12.1,1.6557142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,13.65,0.01,13.3,12.11,0.0
2019,January,1,3,bahawalnagar,3,0,12.971428571428572,41.65285714285714,8.64,2.49,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,14.735714285714286,0.0,1.7,8.64,1.0
2019,January,1,3,bahawalpur,3,0,13.405714285714286,43.82,12.26,2.744285714285714,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,3.0,3.0,14.991428571428573,0.0,1.19,12.26,2.0
2019,January,1,3,bhakkar,2,0,11.961428571428572,47.62714285714286,14.29,2.1242857142857146,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,13.767142857142858,0.0,0.26,14.29,3.0
2019,January,1,3,chakwal,2,0,9.695714285714288,52.62571428571429,5.83,2.8428571428571425,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,1.0,12.66,0.0,6.9,5.83,4.0
2019,January,1,3,chiniot,2,0,11.642857142857142,43.84428571428571,4.23,2.4014285714285712,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,13.498571428571427,0.0,1.36,4.23,5.0
2019,January,1,3,d.g. khan,3,0,13.812857142857142,46.17714285714286,25.69,2.384285714285714,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,3.0,2.0,15.595714285714283,0.0,0.58,25.69,6.0
2019,January,1,3,faisalabad,6,0,11.642857142857142,43.84428571428571,4.23,2.4014285714285712,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,6.0,5.0,13.498571428571427,0.0,1.36,4.23,7.0
2019,January,1,3,gujranwala,5,0,11.457142857142856,47.74857142857143,4.65,2.5614285714285714,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,4.0,4.0,14.025714285714288,0.0,6.54,4.65,8.0
2019,January,1,3,gujrat,3,0,12.051428571428572,50.15714285714286,8.31,2.4085714285714284,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,3.0,2.0,14.822857142857144,0.06,12.44,8.370000000000001,9.0
2019,January,1,3,hafizabad,2,0,11.487142857142857,44.34,4.5,2.705714285714286,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,13.845714285714283,0.0,3.49,4.5,10.0
2019,January,1,3,jhang,3,0,11.64857142857143,47.0,8.51,2.28,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,4.0,3.0,13.417142857142858,0.0,0.84,8.51,11.0
2019,January,1,3,jhelum,2,0,11.727142857142857,49.13285714285714,10.14,2.5142857142857147,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,14.721428571428572,0.11,11.85,10.25,12.0
2019,January,1,3,kasur,4,0,12.435714285714283,37.76142857142857,0.94,2.511428571428571,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,3.0,3.0,14.124285714285715,0.0,2.24,0.94,13.0
2019,January,1,3,khanewal,3,0,12.37857142857143,52.30285714285714,29.78,2.4114285714285715,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,3.0,2.0,14.10142857142857,0.0,1.04,29.78,14.0
2019,January,1,3,khushab,2,0,10.45142857142857,48.25428571428571,3.13,2.741428571428571,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,1.0,12.595714285714283,0.0,2.28,3.129999999999998,15.0
2019,January,1,3,lahore,10,0,11.868571428571428,42.40285714285714,2.34,2.5557142857142856,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,7.0,7.0,13.957142857142856,0.0,3.5500000000000003,2.34,16.0
2019,January,1,3,layyah,2,0,12.33,48.49428571428571,27.03,2.2385714285714284,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,14.078571428571427,0.0,0.15,27.03,17.0
2019,January,1,3,lodhran,2,0,13.405714285714286,43.82,12.26,2.744285714285714,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,14.991428571428573,0.0,1.19,12.26,18.0
2019,January,1,3,mandi bahauddin,2,0,11.537142857142856,47.77857142857143,6.27,2.8728571428571428,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,14.445714285714288,0.01,6.05,6.279999999999998,19.0
2019,January,1,3,mianwali,2,0,12.071428571428571,42.85142857142858,3.5,2.0542857142857143,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,13.731428571428571,0.0,1.48,3.5,20.0
2019,January,1,3,multan,5,0,12.917142857142858,51.41142857142857,32.68,2.665714285714286,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,4.0,4.0,14.712857142857144,0.0,1.26,32.68,21.0
2019,January,1,3,muzaffargarh,4,0,12.917142857142858,51.41142857142857,32.68,2.665714285714286,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,4.0,3.0,14.712857142857144,0.0,1.26,32.68,22.0
2019,January,1,3,nankana sahib,3,0,11.828571428571427,41.27571428571429,2.97,2.6585714285714284,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,13.705714285714285,0.0,2.96,2.97,23.0
2019,January,1,3,narowal,2,0,11.872857142857145,50.637142857142855,4.96,2.251428571428572,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,14.19,0.01,11.15,4.97,24.0
2019,January,1,3,okara,3,0,12.36,38.63142857142857,1.61,2.577142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,3.0,2.0,13.975714285714286,0.0,2.64,1.61,25.0
2019,January,1,3,pakpattan,2,0,12.424285714285714,44.15,9.02,2.468571428571429,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,14.26142857142857,0.0,2.17,9.02,26.0
2019,January,1,3,rahim yar khan,4,0,15.62857142857143,36.53428571428572,2.2,3.191428571428572,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,4.0,3.0,16.861428571428572,0.0,0.7,2.2,27.0
2019,January,1,3,rajanpur,2,0,14.391428571428571,43.49714285714286,6.58,3.127142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,15.831428571428573,0.0,2.44,6.58,28.0
2019,January,1,3,rawalpindi,5,0,10.191428571428572,51.51142857142857,8.84,2.587142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,5.0,4.0,12.625714285714285,0.02,13.989999999999998,8.86,29.0
2019,January,1,3,sahiwal,3,0,12.424285714285714,44.15,9.02,2.468571428571429,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,14.26142857142857,0.0,2.17,9.02,30.0
2019,January,1,3,sargodha,4,0,12.205714285714285,43.05285714285714,4.51,2.4857142857142853,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,3.0,3.0,13.897142857142857,0.0,1.15,4.51,31.0
2019,January,1,3,sheikhupura,4,0,11.828571428571427,41.27571428571429,2.97,2.6585714285714284,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,4.0,3.0,13.705714285714285,0.0,2.96,2.97,32.0
2019,January,1,3,sialkot,4,0,12.051428571428572,50.15714285714286,8.31,2.4085714285714284,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,4.0,3.0,14.822857142857144,0.06,12.44,8.370000000000001,33.0
2019,January,1,3,toba tek singh,3,0,11.892857142857142,48.28857142857142,12.74,2.3485714285714288,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,13.717142857142855,0.0,1.18,12.74,34.0
2019,January,1,3,vehari,3,0,12.87857142857143,44.791428571428575,9.87,2.5500000000000003,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,3.0,2.0,14.491428571428573,0.0,1.94,9.87,35.0
2019,January,1,4,attock,2,0,8.365714285714287,68.55,36.98,1.977142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1.0,1.0,11.411428571428573,0.0,56.97,36.98,0.0
2019,January,1,4,bahawalnagar,2,0,11.498571428571427,60.60428571428572,3.95,2.207142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,13.644285714285711,0.05,11.39,4.0,1.0
2019,January,1,4,bahawalpur,3,0,11.81,60.355714285714285,4.67,2.1885714285714286,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,14.627142857142855,0.0,9.19,4.67,2.0
2019,January,1,4,bhakkar,1,0,10.815714285714284,57.75571428571429,1.86,2.03,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1.0,1.0,12.32,0.0,14.03,1.86,3.0
2019,January,1,4,chakwal,1,0,8.290000000000001,72.34428571428572,27.27,2.347142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1.0,1.0,11.662857142857144,0.29,40.69,27.56,4.0
2019,January,1,4,chiniot,2,0,10.25,63.98,8.55,2.197142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,1.0,12.698571428571428,0.62,21.43,9.17,5.0
2019,January,1,4,d.g. khan,2,0,11.35,53.05142857142857,0.63,2.4371428571428573,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,14.757142857142856,0.0,8.14,0.63,6.0
2019,January,1,4,faisalabad,5,0,10.25,63.98,8.55,2.197142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,4.0,5.0,12.698571428571428,0.62,21.43,9.17,7.0
2019,January,1,4,gujranwala,4,0,10.367142857142856,68.46571428571428,23.62,2.1185714285714288,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,4.0,3.0,11.925714285714289,7.79,48.21,31.41,8.0
2019,January,1,4,gujrat,2,0,10.582857142857142,68.38571428571429,31.54,2.3285714285714287,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,12.211428571428572,6.54,67.46,38.08000000000001,9.0
2019,January,1,4,hafizabad,2,0,10.234285714285717,67.50571428571428,16.73,2.111428571428571,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,1.0,12.534285714285714,3.14,35.120000000000005,19.87,10.0
2019,January,1,4,jhang,3,0,10.312857142857142,63.667142857142856,7.04,2.1700000000000004,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,12.762857142857143,0.32,20.12,7.36,11.0
2019,January,1,4,jhelum,1,0,9.62857142857143,69.45142857142858,30.55,2.665714285714286,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1.0,1.0,12.624285714285715,1.67,64.4,32.22,12.0
2019,January,1,4,kasur,3,0,10.675714285714289,63.25571428571429,16.93,2.1928571428571426,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,3.0,3.0,12.404285714285717,6.960000000000001,30.47,23.89,13.0
2019,January,1,4,khanewal,2,0,11.038571428571428,65.17142857142856,2.49,2.084285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,13.314285714285717,0.01,13.04,2.5,14.0
2019,January,1,4,khushab,1,0,8.67,67.57571428571428,15.4,2.462857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1.0,1.0,11.772857142857143,0.12,26.24,15.52,15.0
2019,January,1,4,lahore,6,0,10.407142857142857,65.77571428571429,19.95,2.13,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,7.0,6.0,12.247142857142858,7.8,38.3,27.750000000000007,16.0
2019,January,1,4,layyah,2,0,11.092857142857142,58.57,1.03,2.124285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1.0,1.0,12.77,0.0,12.91,1.03,17.0
2019,January,1,4,lodhran,2,0,11.81,60.355714285714285,4.67,2.1885714285714286,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1.0,1.0,14.627142857142855,0.0,9.19,4.67,18.0
2019,January,1,4,mandi bahauddin,2,0,10.247142857142858,68.95857142857143,22.28,2.294285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1.0,1.0,12.461428571428572,2.81,44.83,25.09,19.0
2019,January,1,4,mianwali,1,0,9.571428571428571,61.08857142857143,8.0,2.031428571428571,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1.0,1.0,11.784285714285714,0.0,22.44,8.0,20.0
2019,January,1,4,multan,3,0,11.364285714285714,62.32571428571429,1.86,2.132857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,3.0,3.0,14.438571428571429,0.0,10.16,1.86,21.0
2019,January,1,4,muzaffargarh,3,0,11.364285714285714,62.32571428571429,1.86,2.132857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,14.438571428571429,0.0,10.16,1.86,22.0
2019,January,1,4,nankana sahib,2,0,10.345714285714283,64.64142857142858,13.47,2.28,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,12.7,2.94,28.81,16.41,23.0
2019,January,1,4,narowal,2,0,10.758571428571427,68.53285714285714,33.06,2.225714285714285,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,11.69,13.07,60.54,46.13,24.0
2019,January,1,4,okara,2,0,10.65,63.33285714285714,10.88,2.307142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,12.80714285714286,2.45,22.49,13.330000000000002,25.0
2019,January,1,4,pakpattan,2,0,11.098571428571429,61.72857142857144,4.71,2.2,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1.0,1.0,13.225714285714286,0.17,14.11,4.88,26.0
2019,January,1,4,rahim yar khan,3,0,13.538571428571428,44.05714285714286,3.06,2.125714285714285,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,3.0,16.805714285714284,0.0,4.83,3.0599999999999983,27.0
2019,January,1,4,rajanpur,2,0,12.411428571428573,54.24714285714286,2.83,2.184285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,16.122857142857143,0.0,6.12,2.83,28.0
2019,January,1,4,rawalpindi,4,0,8.162857142857144,70.88428571428571,37.79,2.4842857142857144,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,3.0,3.0,11.301428571428572,0.04,53.87,37.83,29.0
2019,January,1,4,sahiwal,2,0,11.098571428571429,61.72857142857144,4.71,2.2,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,13.225714285714286,0.17,14.11,4.88,30.0
2019,January,1,4,sargodha,2,0,10.432857142857143,62.901428571428575,10.03,2.377142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,12.894285714285717,0.28,22.74,10.31,31.0
2019,January,1,4,sheikhupura,3,0,10.345714285714283,64.64142857142858,13.47,2.28,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,3.0,3.0,12.7,2.94,28.81,16.41,32.0
2019,January,1,4,sialkot,3,0,10.582857142857142,68.38571428571429,31.54,2.3285714285714287,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,3.0,12.211428571428572,6.54,67.46,38.08000000000001,33.0
2019,January,1,4,toba tek singh,2,0,10.717142857142855,62.06142857142857,5.26,2.211428571428572,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,13.081428571428573,0.25,17.18,5.51,34.0
2019,January,1,4,vehari,2,0,11.458571428571428,62.61571428571428,4.48,2.1942857142857144,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,13.845714285714283,0.04,11.5,4.5200000000000005,35.0
2019,February,2,5,attock,2,0,10.125714285714285,57.33142857142857,19.47,1.752857142857143,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,1.0,13.072857142857144,4.4,28.880000000000003,23.87,0.0
2019,February,2,5,bahawalnagar,2,0,12.508571428571427,52.65857142857143,2.21,2.527142857142857,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,17.08857142857143,0.0,3.13,2.21,1.0
2019,February,2,5,bahawalpur,3,0,13.144285714285717,55.38,2.22,2.6514285714285712,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,16.735714285714288,0.0,3.02,2.22,2.0
2019,February,2,5,bhakkar,1,0,11.847142857142858,55.791428571428575,16.23,2.542857142857143,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,1.0,14.144285714285717,0.05,9.82,16.28,3.0
2019,February,2,5,chakwal,1,0,9.535714285714286,62.565714285714286,18.06,2.792857142857143,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,1.0,13.454285714285716,1.29,16.92,19.35,4.0
2019,February,2,5,chiniot,2,0,11.51,55.63,5.71,2.645714285714285,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,1.0,15.424285714285714,0.0,10.2,5.71,5.0
2019,February,2,5,d.g. khan,2,0,12.698571428571428,54.60714285714285,9.53,2.6757142857142857,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,16.125714285714285,0.01,3.13,9.54,6.0
2019,February,2,5,faisalabad,5,0,11.51,55.63,5.71,2.645714285714285,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,5.0,4.0,15.424285714285714,0.0,10.2,5.71,7.0
2019,February,2,5,gujranwala,4,0,11.437142857142858,58.60285714285714,6.680000000000001,2.442857142857143,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,4.0,3.0,15.09,0.05,14.64,6.73,8.0
2019,February,2,5,gujrat,2,0,12.014285714285714,56.60428571428572,12.599999999999998,2.387142857142857,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,15.802857142857144,0.52,26.18,13.120000000000012,9.0
2019,February,2,5,hafizabad,2,0,11.342857142857143,58.75571428571429,6.9,2.5814285714285714,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,1.0,15.098571428571429,0.07,12.87,6.970000000000001,10.0
2019,February,2,5,jhang,3,0,11.695714285714288,56.22714285714285,7.06,2.422857142857143,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,3.0,2.0,15.215714285714286,0.0,10.65,7.06,11.0
2019,February,2,5,jhelum,2,0,11.14,58.31142857142857,19.97,2.5471428571428576,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,1.0,15.285714285714286,2.12,23.68,22.09,12.0
2019,February,2,5,kasur,3,0,11.44,53.635714285714286,2.97,2.62,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,3.0,15.778571428571428,0.0,5.0600000000000005,2.97,13.0
