year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy
2018,November,11,44,okara,3,0,23.64,33.01571428571429,0.18,2.855714285714285,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,3.0,3.0,22.62,0.0,0.0,0.1799999999999929
2019,November,11,44,okara,10,0,25.367142857142856,41.22714285714286,0.0,1.841428571428572,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,3.0,3.0,23.64,0.18,0.0,0.1799999999999929
2020,November,11,44,okara,3,0,22.344285714285714,32.34285714285714,0.0,2.361428571428572,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,10.0,3.0,25.367142857142856,0.0,0.18,0.0
2016,November,11,45,okara,3,0,22.15571428571429,19.17,0.6699999999999999,2.005714285714286,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,3.0,10.0,22.344285714285714,0.0,0.0,0.6699999999999928
2017,November,11,45,okara,4,0,22.004285714285714,30.3,0.0,1.3571428571428572,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,3.0,3.0,22.15571428571429,0.6699999999999999,0.0,0.6699999999999928
2018,November,11,45,okara,4,0,20.31,20.615714285714287,0.0,2.4585714285714286,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,4.0,3.0,22.004285714285714,0.0,0.6699999999999999,0.0
2019,November,11,45,okara,14,0,21.804285714285715,47.41142857142857,6.41,2.3514285714285714,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,4.0,4.0,20.31,0.0,0.0,6.409999999999993
2020,November,11,45,okara,3,0,22.551428571428573,26.525714285714287,0.0,1.6514285714285717,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,14.0,4.0,21.804285714285715,6.41,0.0,6.409999999999993
2016,November,11,46,okara,3,0,20.06714285714286,21.881428571428568,0.0,1.9714285714285715,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,14.0,22.551428571428573,0.0,6.41,0.0
2017,November,11,46,okara,3,0,18.18857142857143,41.57,3.42,2.3428571428571425,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,3.0,20.06714285714286,0.0,0.0,3.419999999999993
2018,November,11,46,okara,4,0,20.64428571428571,35.392857142857146,0.92,2.2671428571428573,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,3.0,18.18857142857143,3.42,0.0,4.339999999999993
2019,November,11,46,okara,14,0,19.638571428571428,54.06,6.12,2.2471428571428573,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,4.0,3.0,20.64428571428571,0.92,3.42,7.039999999999993
2020,November,11,46,okara,3,0,19.34714285714286,41.98428571428571,9.68,2.072857142857143,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,14.0,4.0,19.638571428571428,6.12,0.92,15.799999999999994
2016,November,11,47,okara,2,0,20.687142857142856,24.88142857142857,0.0,2.761428571428571,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,14.0,19.34714285714286,9.68,6.12,9.679999999999993
2017,November,11,47,okara,3,0,17.66142857142857,22.802857142857142,0.0,2.607142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,3.0,20.687142857142856,0.0,9.68,0.0
2018,November,11,47,okara,3,0,19.98,31.83285714285714,0.02,2.7471428571428573,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,2.0,17.66142857142857,0.0,0.0,0.019999999999992895
2019,November,11,47,okara,9,0,18.641428571428573,49.85714285714285,0.07,2.097142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,3.0,19.98,0.02,0.0,0.0899999999999929
2020,November,11,47,okara,2,0,15.357142857142858,49.06857142857143,0.5,2.3657142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,9.0,3.0,18.641428571428573,0.07,0.02,0.569999999999993
2016,December,12,48,okara,2,0,20.49714285714285,19.647142857142857,0.0,2.031428571428572,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,9.0,15.357142857142858,0.5,0.07,0.49999999999999295
2017,December,12,48,okara,2,0,18.775714285714287,22.84857142857143,0.0,1.72,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,20.49714285714285,0.0,0.5,0.0
2018,December,12,48,okara,2,0,20.388571428571428,27.287142857142857,0.0,2.0342857142857143,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,18.775714285714287,0.0,0.0,0.0
2019,December,12,48,okara,6,0,16.67142857142857,52.7,0.98,2.011428571428572,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,20.388571428571428,0.0,0.0,0.9799999999999929
2020,December,12,48,okara,2,0,13.528571428571428,68.01285714285714,197.27,2.6357142857142857,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,6.0,2.0,16.67142857142857,0.98,0.0,198.25
2016,December,12,49,okara,2,0,19.86142857142857,26.108571428571427,0.0,1.9485714285714288,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,6.0,13.528571428571428,197.27,0.98,197.27
2017,December,12,49,okara,3,0,14.92,19.40142857142857,0.0,2.6157142857142857,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,2.0,2.0,19.86142857142857,0.0,197.27,0.0
2018,December,12,49,okara,3,0,17.745714285714286,33.417142857142856,0.0,1.502857142857143,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,2.0,14.92,0.0,0.0,0.0
2019,December,12,49,okara,6,0,16.711428571428574,31.062857142857144,0.0,1.7285714285714284,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.0,3.0,17.745714285714286,0.0,0.0,0.0
2020,December,12,49,okara,2,0,16.30857142857143,58.98571428571428,0.0,2.027142857142857,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,6.0,3.0,16.711428571428574,0.0,0.0,0.0
2016,December,12,50,okara,2,0,17.27285714285714,28.74142857142857,0.0,1.7642857142857142,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,6.0,16.30857142857143,0.0,0.0,0.0
2017,December,12,50,okara,2,0,11.744285714285713,53.18857142857143,8.92,2.4785714285714286,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,17.27285714285714,0.0,0.0,8.92
2018,December,12,50,okara,3,0,13.56857142857143,51.34,2.39,2.41,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,2.0,2.0,11.744285714285713,8.92,0.0,11.31
2019,December,12,50,okara,6,0,14.01142857142857,52.65,12.91,2.1385714285714283,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.0,2.0,13.56857142857143,2.39,8.92,15.3
2020,December,12,50,okara,2,0,15.157142857142857,71.66857142857143,9.59,2.395714285714285,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,6.0,3.0,14.01142857142857,12.91,2.39,22.5
2016,December,12,51,okara,2,0,17.24142857142857,23.29714285714286,0.0,2.441428571428572,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,6.0,15.157142857142857,9.59,12.91,9.59
2017,December,12,51,okara,2,0,15.802857142857144,36.12,0.0,2.8657142857142857,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,2.0,17.24142857142857,0.0,9.59,0.0
2018,December,12,51,okara,2,0,13.725714285714286,24.672857142857143,0.0,2.1085714285714285,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,2.0,15.802857142857144,0.0,0.0,0.0
2019,December,12,51,okara,6,0,12.955714285714285,48.17428571428572,0.05,1.957142857142857,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,2.0,2.0,13.725714285714286,0.0,0.0,0.05
2020,December,12,51,okara,2,0,10.622857142857145,57.03428571428572,0.0,2.4442857142857144,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,6.0,2.0,12.955714285714285,0.05,0.0,0.05
2018,January,1,1,pakpattan,2,0,13.278571428571428,28.29428571428572,0.0,1.9628571428571429,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,1.0,1.0,15.147142857142857,0.04,0.0,0.0
2019,January,1,1,pakpattan,2,0,11.945714285714288,45.62428571428571,0.19,2.302857142857143,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,2.0,1.0,13.278571428571428,0.0,0.04,0.19
2020,January,1,1,pakpattan,1,0,10.392857142857142,45.31714285714286,0.16,2.217142857142857,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,2.0,2.0,11.945714285714288,0.19,0.0,0.35
2016,January,1,2,pakpattan,2,0,14.698571428571428,43.21428571428572,1.9,2.0785714285714287,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1.0,2.0,10.392857142857142,0.16,0.19,2.06
2017,January,1,2,pakpattan,2,0,10.515714285714283,34.87714285714286,2.33,2.524285714285714,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,1.0,14.698571428571428,1.9,0.16,4.23
2018,January,1,2,pakpattan,2,0,15.242857142857144,26.675714285714285,0.0,1.7714285714285716,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,10.515714285714283,2.33,1.9,2.3300000000000005
2019,January,1,2,pakpattan,2,0,13.411428571428573,43.11,0.4399999999999999,2.334285714285714,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,15.242857142857144,0.0,2.33,0.44000000000000034
2020,January,1,2,pakpattan,2,0,10.907142857142857,58.28,16.16,1.9371428571428573,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,2.0,2.0,13.411428571428573,0.4399999999999999,0.0,16.6
2016,January,1,3,pakpattan,2,0,13.322857142857144,26.03,0.0,1.6557142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,10.907142857142857,16.16,0.4399999999999999,16.16
2017,January,1,3,pakpattan,2,0,11.997142857142858,46.277142857142856,2.17,2.457142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,13.322857142857144,0.0,16.16,2.17
2018,January,1,3,pakpattan,2,0,14.26142857142857,23.172857142857143,0.0,2.802857142857143,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,11.997142857142858,2.17,0.0,2.17
2019,January,1,3,pakpattan,2,0,12.424285714285714,44.15,9.02,2.468571428571429,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,14.26142857142857,0.0,2.17,9.02
2020,January,1,3,pakpattan,2,0,10.828571428571427,57.01571428571429,12.87,1.967142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,12.424285714285714,9.02,0.0,21.89
2016,January,1,4,pakpattan,1,0,14.914285714285716,31.02,1.42,1.99,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,10.828571428571427,12.87,9.02,14.29
2017,January,1,4,pakpattan,1,0,13.902857142857142,61.84285714285714,14.11,1.9957142857142856,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1.0,2.0,14.914285714285716,1.42,12.87,15.53
2018,January,1,4,pakpattan,1,0,13.225714285714286,36.51714285714286,0.17,2.345714285714286,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1.0,1.0,13.902857142857142,14.11,1.42,14.28
2019,January,1,4,pakpattan,2,0,11.098571428571429,61.72857142857144,4.71,2.2,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1.0,1.0,13.225714285714286,0.17,14.11,4.88
2020,January,1,4,pakpattan,1,0,12.748571428571427,58.40428571428571,0.21,2.3285714285714287,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,1.0,11.098571428571429,4.71,0.17,4.92
2016,February,2,5,pakpattan,1,0,16.815714285714286,19.13714285714286,0.0,1.4585714285714286,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,2.0,12.748571428571427,0.21,4.71,0.21
2017,February,2,5,pakpattan,1,0,15.781428571428572,48.48857142857143,4.5600000000000005,2.507142857142857,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,1.0,16.815714285714286,0.0,0.21,4.5600000000000005
2018,February,2,5,pakpattan,1,0,16.69857142857143,23.360000000000003,0.0,2.1357142857142857,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,1.0,15.781428571428572,4.5600000000000005,0.0,4.5600000000000005
2019,February,2,5,pakpattan,2,0,12.171428571428573,54.105714285714285,3.31,2.5828571428571427,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,1.0,16.69857142857143,0.0,4.5600000000000005,3.31
2020,February,2,5,pakpattan,1,0,12.80714285714286,63.61571428571428,7.07,1.9371428571428573,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,1.0,12.171428571428573,3.31,0.0,10.38
2016,February,2,6,pakpattan,2,0,15.65,29.398571428571422,0.0,2.357142857142857,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1.0,2.0,12.80714285714286,7.07,3.31,7.07
2017,February,2,6,pakpattan,2,0,15.487142857142857,37.11714285714286,0.0,1.9271428571428573,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,1.0,15.65,0.0,7.07,0.0
2018,February,2,6,pakpattan,2,0,15.635714285714284,18.86142857142857,5.5,2.275714285714286,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,15.487142857142857,0.0,0.0,5.5
2019,February,2,6,pakpattan,2,0,13.922857142857142,49.43,4.4,2.12,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,15.635714285714284,5.5,0.0,9.9
2020,February,2,6,pakpattan,2,0,12.745714285714286,51.044285714285714,0.0,2.0385714285714287,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,13.922857142857142,4.4,5.5,4.4
2016,February,2,7,pakpattan,1,0,17.392857142857142,34.941428571428574,5.59,2.28,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,12.745714285714286,0.0,4.4,5.59
2017,February,2,7,pakpattan,2,0,20.81857142857143,35.535714285714285,0.0,1.9842857142857144,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1.0,2.0,17.392857142857142,5.59,0.0,5.59
2018,February,2,7,pakpattan,2,0,17.15,45.29857142857143,0.58,2.212857142857143,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,1.0,20.81857142857143,0.0,5.59,0.58
2019,February,2,7,pakpattan,2,0,14.977142857142857,45.51571428571429,1.59,2.2485714285714287,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,17.15,0.58,0.0,2.17
2020,February,2,7,pakpattan,2,0,16.85,40.58428571428571,0.0,2.3242857142857143,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,14.977142857142857,1.59,0.58,1.59
2016,February,2,8,pakpattan,1,0,21.44428571428572,19.01142857142857,0.0,1.95,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,16.85,0.0,1.59,0.0
2017,February,2,8,pakpattan,1,0,19.122857142857143,25.15571428571429,0.0,2.325714285714286,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,2.0,21.44428571428572,0.0,0.0,0.0
2018,February,2,8,pakpattan,1,0,20.72714285714286,36.68142857142857,0.93,2.432857142857143,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,1.0,19.122857142857143,0.0,0.0,0.9300000000000003
2019,February,2,8,pakpattan,1,0,15.25,52.011428571428574,7.74,2.472857142857143,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,1.0,20.72714285714286,0.93,0.0,8.67
2020,February,2,8,pakpattan,1,0,17.88,43.63428571428572,0.17,2.6871428571428573,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,1.0,15.25,7.74,0.93,7.910000000000001
2016,March,3,9,pakpattan,1,0,22.737142857142857,36.83714285714286,2.12,2.0885714285714285,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,17.88,0.17,7.74,2.290000000000001
2017,March,3,9,pakpattan,1,0,20.28,28.07857142857143,1.61,2.1542857142857144,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,22.737142857142857,2.12,0.17,3.7300000000000013
2018,March,3,9,pakpattan,1,0,22.74571428571429,38.19428571428572,2.11,2.171428571428572,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,20.28,1.61,2.12,3.7200000000000006
2019,March,3,9,pakpattan,1,0,15.021428571428572,46.79714285714287,5.75,2.7457142857142856,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,22.74571428571429,2.11,1.61,7.86
2020,March,3,9,pakpattan,1,0,20.481428571428573,49.92428571428572,6.01,2.7014285714285715,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,15.021428571428572,5.75,2.11,11.760000000000002
2016,March,3,10,pakpattan,1,0,22.17142857142857,51.50142857142857,24.97,2.092857142857143,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,1.0,1.0,20.481428571428573,6.01,5.75,30.98
2017,March,3,10,pakpattan,1,0,18.72571428571428,36.27428571428571,2.55,2.52,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,1.0,1.0,22.17142857142857,24.97,6.01,27.52
2018,March,3,10,pakpattan,1,0,23.33857142857143,31.15428571428572,0.0,2.3542857142857145,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,1.0,1.0,18.72571428571428,2.55,24.97,2.55
2019,March,3,10,pakpattan,2,0,18.05857142857143,41.14714285714286,0.4499999999999999,2.392857142857143,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,1.0,1.0,23.33857142857143,0.0,2.55,0.4499999999999999
2020,March,3,10,pakpattan,1,0,18.755714285714284,62.75142857142857,46.66,2.2357142857142858,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,2.0,1.0,18.05857142857143,0.4499999999999999,0.0,47.11
2016,March,3,11,pakpattan,1,0,22.47571428571429,46.63428571428572,3.93,2.075714285714286,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,1.0,2.0,18.755714285714284,46.66,0.4499999999999999,50.589999999999996
2017,March,3,11,pakpattan,1,0,20.548571428571428,27.77428571428572,0.0,2.291428571428572,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,1.0,1.0,22.47571428571429,3.93,46.66,3.93
2018,March,3,11,pakpattan,1,0,24.860000000000003,22.37,0.11,2.475714285714285,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,1.0,1.0,20.548571428571428,0.0,3.93,0.11
2019,March,3,11,pakpattan,1,0,18.535714285714285,46.19285714285714,6.12,2.412857142857143,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,1.0,1.0,24.860000000000003,0.11,0.0,6.23
2020,March,3,11,pakpattan,1,0,17.044285714285714,65.52714285714286,100.38,2.892857142857143,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,1.0,1.0,18.535714285714285,6.12,0.11,106.5
2016,March,3,12,pakpattan,0,0,23.58428571428572,37.16285714285714,2.94,3.3428571428571425,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,17.044285714285714,100.38,6.12,103.32
2017,March,3,12,pakpattan,1,0,27.164285714285715,25.92571428571429,0.0,2.47,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0.0,1.0,23.58428571428572,2.94,100.38,2.94
2018,March,3,12,pakpattan,1,0,24.96857142857143,30.552857142857142,4.45,2.34,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,0.0,27.164285714285715,0.0,2.94,4.45
2019,March,3,12,pakpattan,1,0,21.91714285714286,40.56,0.21,2.722857142857144,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,24.96857142857143,4.45,0.0,4.66
2020,March,3,12,pakpattan,1,0,21.46,62.07428571428572,1.18,2.045714285714286,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,21.91714285714286,0.21,4.45,1.39
2016,April,4,14,pakpattan,1,0,27.214285714285715,35.04857142857143,2.08,2.837142857142857,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,1.0,1.0,21.46,1.18,0.21,3.26
2017,April,4,14,pakpattan,1,0,27.095714285714283,28.648571428571422,9.71,3.0728571428571425,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,1.0,1.0,27.214285714285715,2.08,1.18,11.790000000000001
2018,April,4,14,pakpattan,1,0,30.664285714285715,22.68142857142857,1.43,2.698571428571429,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,1.0,1.0,27.095714285714283,9.71,2.08,11.14
2019,April,4,14,pakpattan,1,0,31.31571428571428,19.47142857142857,0.05,2.472857142857143,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,1.0,1.0,30.664285714285715,1.43,9.71,1.48
2020,April,4,14,pakpattan,0,0,21.525714285714287,63.75571428571429,3.7,2.3642857142857143,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,1.0,1.0,31.31571428571428,0.05,1.43,3.75
2016,April,4,15,pakpattan,1,0,30.91,27.345714285714283,4.0,2.9199999999999995,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0.0,1.0,21.525714285714287,3.7,0.05,7.7
2017,April,4,15,pakpattan,1,0,32.27571428571429,15.831428571428573,0.0,2.005714285714286,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,1.0,0.0,30.91,4.0,3.7,4.0
2018,April,4,15,pakpattan,1,0,29.231428571428573,30.232857142857146,2.8600000000000003,2.731428571428572,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,1.0,1.0,32.27571428571429,0.0,4.0,2.8600000000000003
2019,April,4,15,pakpattan,1,0,30.67714285714285,31.415714285714284,8.33,2.718571428571429,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,1.0,1.0,29.231428571428573,2.8600000000000003,0.0,11.190000000000001
2020,April,4,15,pakpattan,1,0,24.49142857142857,60.69,5.63,2.052857142857143,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,1.0,1.0,30.67714285714285,8.33,2.8600000000000003,13.96
2016,April,4,16,pakpattan,1,0,30.645714285714288,22.608571428571427,2.22,3.14,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,24.49142857142857,5.63,8.33,7.849999999999998
2017,April,4,16,pakpattan,1,0,34.988571428571426,19.76714285714285,4.23,3.787142857142857,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,30.645714285714288,2.22,5.63,6.449999999999998
2018,April,4,16,pakpattan,1,0,27.645714285714288,30.91,4.54,3.7885714285714287,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,34.988571428571426,4.23,2.22,8.77
2019,April,4,16,pakpattan,1,0,26.295714285714286,49.80285714285714,15.18,2.2871428571428574,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,27.645714285714288,4.54,4.23,19.72
2020,April,4,16,pakpattan,1,0,26.46,53.96428571428572,11.9,2.8728571428571428,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,26.295714285714286,15.18,4.54,27.08
2016,April,4,17,pakpattan,0,0,32.61714285714286,12.957142857142856,0.0,2.68,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,26.46,11.9,15.18,11.9
2017,April,4,17,pakpattan,0,0,31.811428571428568,23.65714285714285,0.01,2.437142857142857,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0.0,1.0,32.61714285714286,0.0,11.9,0.01
2018,April,4,17,pakpattan,1,0,33.39,16.06142857142857,0.0,2.718571428571429,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0.0,0.0,31.811428571428568,0.01,0.0,0.01
2019,April,4,17,pakpattan,1,0,32.73714285714286,27.985714285714288,0.13,2.691428571428572,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,0.0,33.39,0.0,0.01,0.13
2020,April,4,17,pakpattan,0,0,27.002857142857145,55.012857142857136,4.16,2.564285714285714,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,32.73714285714286,0.13,0.0,4.29
2016,May,5,18,pakpattan,1,0,34.10142857142857,23.34857142857143,0.13,2.611428571428572,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0.0,1.0,27.002857142857145,4.16,0.13,4.29
2017,May,5,18,pakpattan,1,0,33.90571428571429,17.05142857142857,0.0,2.532857142857143,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,0.0,34.10142857142857,0.13,4.16,0.13
2018,May,5,18,pakpattan,1,0,35.035714285714285,19.81571428571429,2.37,3.095714285714286,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,1.0,33.90571428571429,0.0,0.13,2.37
2019,May,5,18,pakpattan,1,0,32.36857142857143,19.752857142857145,0.16,3.2542857142857144,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,1.0,35.035714285714285,2.37,0.0,2.5300000000000002
2020,May,5,18,pakpattan,1,0,30.714285714285715,47.05285714285714,2.76,2.7214285714285715,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,1.0,32.36857142857143,0.16,2.37,2.92
2016,May,5,19,pakpattan,1,0,37.08857142857143,19.00142857142857,0.5800000000000001,2.6685714285714286,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,1.0,30.714285714285715,2.76,0.16,3.34
2017,May,5,19,pakpattan,1,0,36.87428571428571,17.984285714285715,1.12,2.6514285714285712,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,1.0,37.08857142857143,0.5800000000000001,2.76,1.7000000000000002
2018,May,5,19,pakpattan,1,0,33.75714285714286,25.85428571428572,1.0699999999999998,3.0700000000000003,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,1.0,36.87428571428571,1.12,0.5800000000000001,2.19
2019,May,5,19,pakpattan,2,0,34.76857142857143,20.037142857142857,0.21,2.877142857142857,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,1.0,33.75714285714286,1.0699999999999998,1.12,1.2799999999999998
