year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos
2019,January,1,4,okara,2,0,10.65,63.33285714285714,10.88,2.307142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020,January,1,1,okara,2,0,10.354285714285714,47.58142857142857,0.05,1.9014285714285712,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2020,January,1,2,okara,3,0,10.29857142857143,59.64428571428572,17.990000000000002,2.1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2020,January,1,3,okara,2,0,10.587142857142856,59.98142857142857,19.36,1.9085714285714288,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2020,January,1,4,okara,2,0,11.924285714285714,60.03714285714285,0.15,2.5985714285714288,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2016,January,1,1,pakpattan,1,0,15.828571428571427,39.56142857142857,0.0,2.148571428571429,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2016,January,1,2,pakpattan,2,0,14.698571428571428,43.21428571428572,1.9,2.0785714285714287,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2016,January,1,3,pakpattan,2,0,13.322857142857144,26.03,0.0,1.6557142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2016,January,1,4,pakpattan,1,0,14.914285714285716,31.02,1.42,1.99,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2017,January,1,1,pakpattan,1,0,15.147142857142857,45.90285714285714,0.04,1.8828571428571428,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2017,January,1,2,pakpattan,2,0,10.515714285714283,34.87714285714286,2.33,2.524285714285714,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2017,January,1,3,pakpattan,2,0,11.997142857142858,46.277142857142856,2.17,2.457142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2017,January,1,4,pakpattan,1,0,13.902857142857142,61.84285714285714,14.11,1.9957142857142856,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2018,January,1,1,pakpattan,2,0,13.278571428571428,28.29428571428572,0.0,1.9628571428571429,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2018,January,1,2,pakpattan,2,0,15.242857142857144,26.675714285714285,0.0,1.7714285714285716,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2018,January,1,3,pakpattan,2,0,14.26142857142857,23.172857142857143,0.0,2.802857142857143,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2018,January,1,4,pakpattan,1,0,13.225714285714286,36.51714285714286,0.17,2.345714285714286,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2019,January,1,1,pakpattan,2,0,11.945714285714288,45.62428571428571,0.19,2.302857142857143,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2019,January,1,2,pakpattan,2,0,13.411428571428573,43.11,0.4399999999999999,2.334285714285714,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2019,January,1,3,pakpattan,2,0,12.424285714285714,44.15,9.02,2.468571428571429,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2019,January,1,4,pakpattan,2,0,11.098571428571429,61.72857142857144,4.71,2.2,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020,January,1,1,pakpattan,1,0,10.392857142857142,45.31714285714286,0.16,2.217142857142857,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2020,January,1,2,pakpattan,2,0,10.907142857142857,58.28,16.16,1.9371428571428573,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2020,January,1,3,pakpattan,2,0,10.828571428571427,57.01571428571429,12.87,1.967142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2020,January,1,4,pakpattan,1,0,12.748571428571427,58.40428571428571,0.21,2.3285714285714287,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2016,January,1,1,rahim yar khan,3,0,17.76857142857143,34.33142857142857,0.0,3.021428571428572,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2016,January,1,2,rahim yar khan,3,0,17.165714285714284,38.79714285714285,0.02,2.1885714285714286,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2016,January,1,3,rahim yar khan,3,0,15.107142857142858,23.062857142857144,0.0,2.5385714285714287,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2016,January,1,4,rahim yar khan,2,0,17.087142857142858,26.17142857142857,0.0,2.7085714285714286,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2017,January,1,1,rahim yar khan,3,0,16.19,33.51571428571429,0.0,2.697142857142857,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2017,January,1,2,rahim yar khan,3,0,12.862857142857145,31.075714285714287,3.47,3.48,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2017,January,1,3,rahim yar khan,3,0,14.271428571428572,37.34571428571429,0.7,2.6028571428571428,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2017,January,1,4,rahim yar khan,3,0,15.904285714285717,46.98857142857143,4.83,2.75,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2018,January,1,1,rahim yar khan,3,0,14.667142857142858,25.485714285714288,0.0,2.525714285714286,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2018,January,1,2,rahim yar khan,4,0,16.927142857142858,23.478571428571428,0.0,2.3285714285714287,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2018,January,1,3,rahim yar khan,4,0,16.861428571428572,19.545714285714286,0.0,2.6385714285714283,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2018,January,1,4,rahim yar khan,2,0,16.805714285714284,20.897142857142857,0.0,2.382857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2019,January,1,1,rahim yar khan,3,0,14.83,34.55714285714286,0.0,2.792857142857143,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2019,January,1,2,rahim yar khan,4,0,15.27142857142857,40.67857142857143,1.07,3.057142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2019,January,1,3,rahim yar khan,4,0,15.62857142857143,36.53428571428572,2.2,3.191428571428572,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2019,January,1,4,rahim yar khan,3,0,13.538571428571428,44.05714285714286,3.06,2.125714285714285,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020,January,1,1,rahim yar khan,3,0,12.502857142857142,38.78428571428572,1.39,3.4514285714285715,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2020,January,1,2,rahim yar khan,3,0,11.984285714285717,52.012857142857136,5.73,3.128571428571429,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2020,January,1,3,rahim yar khan,3,0,11.592857142857143,52.72428571428571,11.1,2.77,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2020,January,1,4,rahim yar khan,3,0,15.101428571428572,52.58714285714286,0.0,2.5785714285714287,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2016,January,1,1,rajanpur,2,0,16.877142857142857,35.997142857142855,0.0,2.8242857142857143,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2016,January,1,2,rajanpur,2,0,16.455714285714286,41.96,0.23,2.3485714285714283,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2016,January,1,3,rajanpur,2,0,14.447142857142856,23.24857142857143,0.0,2.232857142857143,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2016,January,1,4,rajanpur,1,0,16.461428571428574,24.952857142857145,0.0,2.415714285714286,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2017,January,1,1,rajanpur,2,0,15.75,36.09,0.0,2.447142857142857,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2017,January,1,2,rajanpur,2,0,12.038571428571428,33.25857142857143,2.05,3.1128571428571425,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2017,January,1,3,rajanpur,2,0,13.698571428571428,39.44571428571429,2.44,2.5,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2017,January,1,4,rajanpur,2,0,15.3,50.77428571428572,6.12,2.58,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2018,January,1,1,rajanpur,2,0,13.937142857142858,26.92,0.0,2.4528571428571424,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2018,January,1,2,rajanpur,2,0,16.407142857142855,23.70142857142857,0.0,1.9814285714285715,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2018,January,1,3,rajanpur,2,0,15.831428571428573,19.947142857142858,0.0,2.707142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2018,January,1,4,rajanpur,2,0,16.122857142857143,22.207142857142856,0.0,2.0757142857142856,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2019,January,1,1,rajanpur,2,0,13.65,39.62714285714286,0.0,2.795714285714286,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2019,January,1,2,rajanpur,3,0,14.112857142857145,43.535714285714285,0.4599999999999999,3.0500000000000003,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2019,January,1,3,rajanpur,2,0,14.391428571428571,43.49714285714286,6.58,3.127142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2019,January,1,4,rajanpur,2,0,12.411428571428573,54.24714285714286,2.83,2.184285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020,January,1,1,rajanpur,2,0,11.834285714285716,40.19571428571429,2.11,3.011428571428571,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2020,January,1,2,rajanpur,2,0,11.56857142857143,56.47857142857144,6.59,2.7528571428571427,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2020,January,1,3,rajanpur,2,0,11.125714285714285,55.565714285714286,13.58,2.795714285714286,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2020,January,1,4,rajanpur,2,0,14.312857142857142,56.97285714285714,0.0,2.224285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2016,January,1,1,rawalpindi,3,0,12.661428571428573,56.22142857142857,4.26,2.662857142857143,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2016,January,1,2,rawalpindi,4,0,12.15,51.08857142857143,3.11,2.1685714285714286,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2016,January,1,3,rawalpindi,4,0,10.847142857142858,40.64428571428572,0.0,2.4585714285714286,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2016,January,1,4,rawalpindi,3,0,11.745714285714286,61.01,14.9,2.5628571428571427,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2017,January,1,1,rawalpindi,4,0,11.675714285714289,60.01571428571429,41.66,2.36,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2017,January,1,2,rawalpindi,4,0,7.144285714285714,46.201428571428565,7.6,2.8442857142857143,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2017,January,1,3,rawalpindi,4,0,9.32,62.48857142857143,13.989999999999998,2.4442857142857144,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2017,January,1,4,rawalpindi,3,0,11.151428571428571,76.25,53.87,2.744285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2018,January,1,1,rawalpindi,4,0,10.17,43.684285714285714,0.11,2.5,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2018,January,1,2,rawalpindi,5,0,12.717142857142855,35.05142857142857,0.0,2.511428571428571,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2018,January,1,3,rawalpindi,5,0,12.625714285714285,32.212857142857146,0.02,3.11,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2018,January,1,4,rawalpindi,3,0,11.301428571428572,34.067142857142855,0.04,2.041428571428572,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2019,January,1,1,rawalpindi,4,0,9.514285714285714,60.94571428571429,30.77,2.857142857142857,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2019,January,1,2,rawalpindi,5,0,8.885714285714286,63.47428571428571,10.23,2.6814285714285715,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2019,January,1,3,rawalpindi,5,0,10.191428571428572,51.51142857142857,8.84,2.587142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2019,January,1,4,rawalpindi,4,0,8.162857142857144,70.88428571428571,37.79,2.4842857142857144,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020,January,1,1,rawalpindi,3,0,8.715714285714286,56.59142857142857,0.73,2.25,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2020,January,1,2,rawalpindi,5,0,7.698571428571428,64.45571428571428,15.829999999999998,2.1942857142857144,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2020,January,1,3,rawalpindi,4,0,8.355714285714287,67.50142857142858,44.94,2.6,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2020,January,1,4,rawalpindi,3,0,9.291428571428572,62.5,3.51,2.4914285714285715,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2016,January,1,1,sahiwal,2,0,15.828571428571427,39.56142857142857,0.0,2.148571428571429,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2016,January,1,2,sahiwal,2,0,14.698571428571428,43.21428571428572,1.9,2.0785714285714287,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2016,January,1,3,sahiwal,2,0,13.322857142857144,26.03,0.0,1.6557142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2016,January,1,4,sahiwal,1,0,14.914285714285716,31.02,1.42,1.99,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2017,January,1,1,sahiwal,2,0,15.147142857142857,45.90285714285714,0.04,1.8828571428571428,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2017,January,1,2,sahiwal,2,0,10.515714285714283,34.87714285714286,2.33,2.524285714285714,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2017,January,1,3,sahiwal,2,0,11.997142857142858,46.277142857142856,2.17,2.457142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2017,January,1,4,sahiwal,2,0,13.902857142857142,61.84285714285714,14.11,1.9957142857142856,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2018,January,1,1,sahiwal,2,0,13.278571428571428,28.29428571428572,0.0,1.9628571428571429,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2018,January,1,2,sahiwal,3,0,15.242857142857144,26.675714285714285,0.0,1.7714285714285716,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2018,January,1,3,sahiwal,2,0,14.26142857142857,23.172857142857143,0.0,2.802857142857143,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2018,January,1,4,sahiwal,2,0,13.225714285714286,36.51714285714286,0.17,2.345714285714286,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2019,January,1,1,sahiwal,2,0,11.945714285714288,45.62428571428571,0.19,2.302857142857143,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2019,January,1,2,sahiwal,3,0,13.411428571428573,43.11,0.4399999999999999,2.334285714285714,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2019,January,1,3,sahiwal,3,0,12.424285714285714,44.15,9.02,2.468571428571429,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2019,January,1,4,sahiwal,2,0,11.098571428571429,61.72857142857144,4.71,2.2,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020,January,1,1,sahiwal,2,0,10.392857142857142,45.31714285714286,0.16,2.217142857142857,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2020,January,1,2,sahiwal,2,0,10.907142857142857,58.28,16.16,1.9371428571428573,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2020,January,1,3,sahiwal,2,0,10.828571428571427,57.01571428571429,12.87,1.967142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2020,January,1,4,sahiwal,2,0,12.748571428571427,58.40428571428571,0.21,2.3285714285714287,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2016,January,1,1,sargodha,2,0,15.78285714285714,43.15428571428571,0.02,2.271428571428572,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2016,January,1,2,sargodha,3,0,14.491428571428573,44.67857142857143,5.84,2.12,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2016,January,1,3,sargodha,3,0,13.072857142857144,28.562857142857144,0.0,1.9028571428571428,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2016,January,1,4,sargodha,2,0,14.271428571428572,46.611428571428576,3.28,2.3085714285714287,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2017,January,1,1,sargodha,2,0,14.414285714285716,47.52285714285714,2.76,2.2542857142857144,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2017,January,1,2,sargodha,3,0,9.752857142857142,37.30428571428571,10.41,2.607142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2017,January,1,3,sargodha,3,0,11.041428571428572,55.37857142857143,1.15,2.6128571428571425,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2017,January,1,4,sargodha,2,0,12.872857142857145,68.49571428571429,22.74,2.072857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2018,January,1,1,sargodha,3,0,12.177142857142856,31.82,0.0,2.4585714285714286,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2018,January,1,2,sargodha,3,0,15.018571428571429,24.822857142857146,0.0,2.2328571428571427,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2018,January,1,3,sargodha,3,0,13.897142857142857,23.062857142857144,0.0,2.801428571428571,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2018,January,1,4,sargodha,2,0,12.894285714285717,34.035714285714285,0.28,1.95,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2019,January,1,1,sargodha,3,0,11.664285714285716,49.65,2.01,2.432857142857143,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2019,January,1,2,sargodha,4,0,12.107142857142858,50.91428571428571,0.47,2.541428571428572,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2019,January,1,3,sargodha,4,0,12.205714285714285,43.05285714285714,4.51,2.4857142857142853,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2019,January,1,4,sargodha,2,0,10.432857142857143,62.901428571428575,10.03,2.377142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020,January,1,1,sargodha,2,0,10.351428571428572,46.33142857142857,0.54,2.0985714285714283,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2020,January,1,2,sargodha,3,0,10.124285714285715,55.93857142857143,9.47,1.99,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2020,January,1,3,sargodha,3,0,10.51,65.48142857142857,18.07,2.185714285714286,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2020,January,1,4,sargodha,2,0,11.88714285714286,56.06,0.09,2.424285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2016,January,1,1,sheikhupura,2,0,15.497142857142858,41.81857142857143,0.01,2.251428571428572,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2016,January,1,2,sheikhupura,4,0,14.20142857142857,45.47285714285714,6.039999999999999,2.072857142857143,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2016,January,1,3,sheikhupura,4,0,12.541428571428572,29.99285714285714,0.0,1.8728571428571428,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2016,January,1,4,sheikhupura,2,0,14.13,45.81428571428573,9.66,2.2585714285714285,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2017,January,1,1,sheikhupura,3,0,14.754285714285714,47.57142857142857,1.11,1.9257142857142853,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2017,January,1,2,sheikhupura,4,0,9.752857142857142,35.03,9.07,2.597142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2017,January,1,3,sheikhupura,3,0,11.03,55.201428571428565,2.96,2.542857142857143,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2017,January,1,4,sheikhupura,3,0,13.148571428571428,68.98857142857143,28.81,2.3314285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2018,January,1,1,sheikhupura,3,0,12.581428571428573,32.09285714285714,0.0,2.0957142857142856,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2018,January,1,2,sheikhupura,4,0,14.218571428571428,27.51142857142857,0.0,2.46,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2018,January,1,3,sheikhupura,4,0,13.705714285714285,25.25714285714286,0.0,2.975714285714285,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2018,January,1,4,sheikhupura,3,0,12.7,38.90857142857143,2.94,1.907142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2019,January,1,1,sheikhupura,4,0,11.574285714285711,50.72142857142857,1.64,2.4199999999999995,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2019,January,1,2,sheikhupura,4,0,12.664285714285716,49.96142857142858,0.68,2.3085714285714287,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2019,January,1,3,sheikhupura,4,0,11.828571428571427,41.27571428571429,2.97,2.6585714285714284,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2019,January,1,4,sheikhupura,3,0,10.345714285714283,64.64142857142858,13.47,2.28,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020,January,1,1,sheikhupura,3,0,10.281428571428572,48.721428571428575,0.13,1.7985714285714285,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2020,January,1,2,sheikhupura,4,0,9.962857142857144,59.69285714285714,13.89,2.232857142857143,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2020,January,1,3,sheikhupura,4,0,10.598571428571429,61.74428571428571,22.61,1.917142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2020,January,1,4,sheikhupura,2,0,11.594285714285714,58.93,0.05,2.5942857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2016,January,1,1,sialkot,3,0,15.82,44.65428571428571,2.31,2.3657142857142857,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2016,January,1,2,sialkot,3,0,14.394285714285711,44.75571428571429,4.21,1.92,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2016,January,1,3,sialkot,3,0,12.597142857142858,32.54142857142857,0.0,1.985714285714285,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2016,January,1,4,sialkot,2,0,14.544285714285715,49.54285714285714,10.27,2.3514285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2017,January,1,1,sialkot,3,0,14.664285714285716,53.69428571428572,21.8,1.9614285714285715,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2017,January,1,2,sialkot,3,0,10.271428571428572,43.84428571428571,9.03,2.325714285714286,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2017,January,1,3,sialkot,3,0,11.704285714285716,58.362857142857145,12.44,2.1757142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2017,January,1,4,sialkot,3,0,13.45142857142857,70.92999999999999,67.46,2.427142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2018,January,1,1,sialkot,3,0,12.357142857142858,41.41285714285714,0.0,1.8628571428571428,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2018,January,1,2,sialkot,4,0,14.755714285714287,31.33285714285714,0.0,1.6371428571428572,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2018,January,1,3,sialkot,4,0,14.822857142857144,28.025714285714287,0.06,2.377142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2018,January,1,4,sialkot,2,0,12.211428571428572,43.364285714285714,6.54,1.8728571428571428,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2019,January,1,1,sialkot,4,0,11.771428571428572,56.76714285714286,7.430000000000001,2.321428571428572,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2019,January,1,2,sialkot,4,0,11.98,59.29,4.01,2.3428571428571425,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2019,January,1,3,sialkot,4,0,12.051428571428572,50.15714285714286,8.31,2.4085714285714284,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2019,January,1,4,sialkot,3,0,10.582857142857142,68.38571428571429,31.54,2.3285714285714287,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020,January,1,1,sialkot,3,0,10.328571428571427,56.44571428571429,0.27,1.747142857142857,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2020,January,1,2,sialkot,3,0,10.335714285714284,65.0942857142857,19.0,1.911428571428572,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2020,January,1,3,sialkot,3,0,10.578571428571427,71.57571428571428,43.02,1.7871428571428571,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2020,January,1,4,sialkot,3,0,11.381428571428572,61.47857142857144,1.53,2.1757142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2016,January,1,1,toba tek singh,2,0,15.691428571428572,41.71571428571429,0.0,1.9642857142857144,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2016,January,1,2,toba tek singh,2,0,14.7,45.39142857142857,3.48,2.0542857142857143,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2016,January,1,3,toba tek singh,2,0,13.36,26.645714285714284,0.0,1.5942857142857143,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2016,January,1,4,toba tek singh,2,0,14.781428571428572,35.60857142857143,2.49,1.8685714285714283,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2017,January,1,1,toba tek singh,2,0,14.457142857142856,48.64857142857143,0.1999999999999999,2.1185714285714288,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
