year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,T2m_lag1,district_encoded
2020,November,11,44,okara,3,0,22.344285714285714,32.34285714285714,0.0,2.361428571428572,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,10.0,3.0,24.35,0.0,0.18,0.0,25.367142857142856,25.0
2020,November,11,44,pakpattan,2,0,23.13142857142857,27.802857142857142,0.0,2.4657142857142853,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,8.0,2.0,25.425714285714285,0.16,0.0,0.0,25.92714285714285,26.0
2020,November,11,44,rahim yar khan,3,0,25.58857142857143,25.092857142857145,0.0,2.3714285714285714,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,15.0,4.0,27.29428571428572,13.42,0.0,0.82,27.34714285714286,27.0
2020,November,11,44,rajanpur,2,0,24.964285714285715,25.79714285714286,0.0,2.4857142857142853,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,8.0,3.0,26.792857142857144,10.66,0.0,0.85,27.014285714285712,28.0
2020,November,11,44,rawalpindi,4,0,18.422857142857143,50.205714285714286,0.08,2.591428571428572,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,19.0,5.0,20.74857142857143,2.77,15.75,8.02,21.638571428571428,29.0
2020,November,11,44,sahiwal,2,0,23.13142857142857,27.802857142857142,0.0,2.4657142857142853,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,10.0,3.0,25.425714285714285,0.16,0.0,0.0,25.92714285714285,30.0
2020,November,11,44,sargodha,3,0,21.610000000000003,39.06857142857143,0.0,2.4842857142857144,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,12.0,4.0,23.737142857142857,0.03,1.41,0.0,25.12857142857143,31.0
2020,November,11,44,sheikhupura,4,0,21.51571428571429,38.35,0.0,2.398571428571429,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,16.0,4.0,23.71142857142857,0.0,0.89,0.0,24.845714285714283,32.0
2020,November,11,44,sialkot,3,0,21.555714285714284,42.16285714285714,0.21,2.0485714285714285,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,16.0,4.0,23.36428571428572,0.33,11.86,0.2100000000000284,23.345714285714287,33.0
2020,November,11,44,toba tek singh,2,0,22.58,32.33428571428571,0.0,2.407142857142857,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,9.0,3.0,24.56571428571429,0.08,0.09,0.0,25.095714285714287,34.0
2020,November,11,44,vehari,3,0,23.807142857142857,24.03,0.0,2.595714285714286,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,11.0,3.0,26.478571428571428,0.74,0.0,0.0,26.482857142857146,35.0
2020,November,11,45,attock,2,0,19.802857142857142,41.60428571428572,1.41,1.7571428571428571,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,10.0,3.0,19.69142857142857,43.690000000000005,0.0,1.94,18.46,0.0
2020,November,11,45,bahawalnagar,3,0,23.65428571428572,20.624285714285715,0.0,2.1042857142857145,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,12.0,4.0,23.891428571428573,1.4600000000000002,0.0,0.0,22.62,1.0
2020,November,11,45,bahawalpur,3,0,23.99428571428572,20.551428571428573,0.0,1.917142857142857,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,16.0,4.0,24.18142857142857,0.21,0.0,0.0,22.44428571428572,2.0
2020,November,11,45,bhakkar,2,0,20.84714285714286,33.18714285714286,0.0,2.085714285714286,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,8.0,3.0,21.385714285714283,2.58,0.0,0.0,21.14428571428571,3.0
2020,November,11,45,chakwal,2,0,18.83857142857143,47.15571428571429,0.14,1.9485714285714288,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,8.0,2.0,18.08428571428572,24.4,0.0,0.14,18.318571428571428,4.0
2020,November,11,45,chiniot,3,0,21.84,31.06428571428572,0.0,1.6771428571428568,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,11.0,3.0,21.59857142857143,6.19,0.0,0.0,21.20428571428572,5.0
2020,November,11,45,d.g. khan,3,0,22.20142857142857,26.7,0.0,2.821428571428572,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,13.0,5.0,22.93428571428572,0.09,0.0,0.0,21.912857142857145,6.0
2020,November,11,45,faisalabad,7,0,21.84,31.06428571428572,0.0,1.6771428571428568,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,27.0,9.0,21.59857142857143,6.19,0.0,0.0,21.20428571428572,7.0
2020,November,11,45,gujranwala,5,0,21.24714285714285,39.417142857142856,0.0,1.4642857142857142,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,25.0,6.0,21.071428571428573,22.16,0.0,0.0200000000000284,20.50714285714286,8.0
2020,November,11,45,gujrat,3,0,21.228571428571428,40.89857142857143,0.01,1.792857142857143,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,14.0,4.0,21.555714285714284,31.89,0.0,0.2200000000000284,20.27142857142857,9.0
2020,November,11,45,hafizabad,3,0,21.398571428571422,38.21142857142858,0.0,1.5171428571428571,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,11.0,4.0,20.947142857142858,13.51,0.0,0.0,20.822857142857146,10.0
2020,November,11,45,jhang,4,0,21.80857142857143,29.762857142857143,0.0,1.7814285714285714,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,15.0,5.0,21.99142857142857,5.32,0.0,0.0,21.125714285714285,11.0
2020,November,11,45,jhelum,2,0,20.728571428571428,42.28285714285715,0.12,2.2014285714285715,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,9.0,3.0,20.912857142857145,31.55,0.0,0.25,19.358571428571427,12.0
2020,November,11,45,kasur,4,0,22.282857142857143,29.40714285714285,0.0,1.532857142857143,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,18.0,5.0,22.262857142857143,10.72,0.0,0.0,21.53142857142857,13.0
2020,November,11,45,khanewal,3,0,22.858571428571427,23.352857142857143,0.0,2.0242857142857145,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,13.0,4.0,23.45142857142857,0.75,0.0,0.0,21.875714285714285,14.0
2020,November,11,45,khushab,2,0,20.125714285714285,39.43428571428571,0.03,1.9128571428571424,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,8.0,2.0,19.34714285714286,14.82,0.0,0.03,18.90571428571429,15.0
2020,November,11,45,lahore,8,0,21.82857142857143,34.17428571428572,0.0,1.487142857142857,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,40.0,11.0,21.641428571428573,15.59,0.0,0.0,21.095714285714283,16.0
2020,November,11,45,layyah,2,0,21.481428571428573,30.205714285714286,0.0,2.04,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,9.0,3.0,21.865714285714287,1.26,0.0,0.0,21.554285714285715,17.0
2020,November,11,45,lodhran,2,0,23.99428571428572,20.551428571428573,0.0,1.917142857142857,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,10.0,3.0,24.18142857142857,0.21,0.0,0.0,22.44428571428572,18.0
2020,November,11,45,mandi bahauddin,2,0,20.78428571428572,43.92714285714286,0.02,1.7657142857142856,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,9.0,3.0,20.67,20.08,0.0,0.0500000000000284,20.26,19.0
2020,November,11,45,mianwali,2,0,20.31428571428572,37.64,0.0,2.204285714285714,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,9.0,3.0,20.77142857142857,7.800000000000001,0.01,0.0,19.74714285714285,20.0
2020,November,11,45,multan,4,0,22.86285714285714,23.354285714285712,0.0,2.2357142857142858,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,20.0,6.0,23.68428571428572,0.13,0.0,0.0,22.14428571428571,21.0
2020,November,11,45,muzaffargarh,4,0,22.86285714285714,23.354285714285712,0.0,2.2357142857142858,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,16.0,5.0,23.68428571428572,0.13,0.0,0.0,22.14428571428571,22.0
2020,November,11,45,nankana sahib,3,0,21.97142857142857,31.738571428571426,0.0,1.5657142857142858,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,13.0,4.0,21.51571428571429,8.97,0.0,0.0,21.325714285714287,23.0
2020,November,11,45,narowal,3,0,21.231428571428573,39.38142857142857,0.01,1.6142857142857143,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,10.0,3.0,21.715714285714284,30.21,0.0,0.0900000000000142,20.31714285714286,24.0
2020,November,11,45,okara,3,0,22.551428571428573,26.525714285714287,0.0,1.6514285714285717,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,14.0,4.0,22.344285714285714,6.41,0.0,0.0,21.804285714285715,25.0
2020,November,11,45,pakpattan,2,0,23.05857142857143,22.687142857142856,0.0,2.0242857142857145,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,9.0,3.0,23.13142857142857,2.23,0.0,0.0,22.15857142857143,26.0
2020,November,11,45,rahim yar khan,4,0,24.47,19.632857142857144,0.0,2.591428571428572,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,16.0,5.0,25.58857142857143,0.0,0.0,0.0,22.62142857142857,27.0
2020,November,11,45,rajanpur,3,0,24.10142857142857,20.20142857142857,0.0,2.294285714285714,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,12.0,3.0,24.964285714285715,0.0,0.0,0.0,22.368571428571432,28.0
2020,November,11,45,rawalpindi,5,0,18.49428571428572,47.15285714285714,0.51,2.3685714285714283,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,22.0,7.0,18.422857142857143,38.1,0.0,0.59,17.735714285714288,29.0
2020,November,11,45,sahiwal,3,0,23.05857142857143,22.687142857142856,0.0,2.0242857142857145,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,11.0,4.0,23.13142857142857,2.23,0.0,0.0,22.15857142857143,30.0
2020,November,11,45,sargodha,4,0,21.62142857142857,34.56285714285714,0.0,1.917142857142857,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,16.0,4.0,21.610000000000003,9.46,0.0,0.0,20.98428571428571,31.0
2020,November,11,45,sheikhupura,4,0,21.97142857142857,31.738571428571426,0.0,1.5657142857142858,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,18.0,6.0,21.51571428571429,8.97,0.0,0.0,21.325714285714287,32.0
2020,November,11,45,sialkot,5,0,21.228571428571428,40.89857142857143,0.01,1.792857142857143,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,17.0,6.0,21.555714285714284,31.89,0.0,0.2200000000000284,20.27142857142857,33.0
2020,November,11,45,toba tek singh,3,0,22.43285714285714,26.124285714285715,0.0,1.8857142857142857,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,13.0,4.0,22.58,2.88,0.0,0.0,21.367142857142856,34.0
2020,November,11,45,vehari,3,0,23.728571428571428,20.062857142857144,0.0,2.0957142857142856,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,13.0,4.0,23.807142857142857,1.1900000000000002,0.0,0.0,22.372857142857143,35.0
2020,November,11,46,attock,2,0,17.524285714285714,57.19714285714286,66.56,1.875714285714286,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,10.0,3.0,19.802857142857142,12.37,11.77,67.97,17.591428571428573,0.0
2020,November,11,46,bahawalnagar,3,0,21.15428571428572,30.47714285714285,0.98,2.148571428571429,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,11.0,4.0,23.65428571428572,15.03,0.04,0.98,20.125714285714285,1.0
2020,November,11,46,bahawalpur,3,0,21.72428571428572,29.635714285714283,0.59,2.198571428571429,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,16.0,4.0,23.99428571428572,14.61,0.0,0.59,20.208571428571428,2.0
2020,November,11,46,bhakkar,2,0,18.36285714285714,52.46142857142858,6.27,2.005714285714286,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,8.0,2.0,20.84714285714286,6.640000000000001,0.2,6.27,19.65857142857143,3.0
2020,November,11,46,chakwal,2,0,17.162857142857142,57.49857142857143,47.16,1.6314285714285717,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,8.0,2.0,18.83857142857143,4.08,5.92,47.3,17.428571428571427,4.0
2020,November,11,46,chiniot,2,0,18.84,46.58285714285715,12.17,2.1142857142857143,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,11.0,3.0,21.84,4.680000000000001,0.93,12.17,19.925714285714285,5.0
2020,November,11,46,d.g. khan,3,0,21.16,35.681428571428576,0.56,2.52,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,13.0,4.0,22.20142857142857,9.42,0.0,0.56,19.67428571428572,6.0
2020,November,11,46,faisalabad,7,0,18.84,46.58285714285715,12.17,2.1142857142857143,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,27.0,8.0,21.84,4.680000000000001,0.93,12.17,19.925714285714285,7.0
2020,November,11,46,gujranwala,5,0,18.49,53.31857142857143,18.5,1.5571428571428572,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,24.0,6.0,21.24714285714285,2.09,3.67,18.50000000000003,18.63428571428572,8.0
2020,November,11,46,gujrat,3,0,19.15285714285714,51.49571428571429,21.0,1.6457142857142857,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,14.0,4.0,21.228571428571428,3.97,4.69,21.01000000000003,18.835714285714285,9.0
2020,November,11,46,hafizabad,2,0,18.48428571428571,52.76714285714286,18.93,1.5457142857142858,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,10.0,3.0,21.398571428571422,2.24,2.2,18.92999999999997,18.985714285714288,10.0
2020,November,11,46,jhang,4,0,19.15142857142857,44.14714285714285,10.38,2.1314285714285712,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,15.0,5.0,21.80857142857143,5.06,0.74,10.379999999999972,19.948571428571427,11.0
2020,November,11,46,jhelum,2,0,18.83857142857143,51.46999999999999,32.09,1.8671428571428568,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,8.0,3.0,20.728571428571428,4.470000000000001,5.19,32.21,18.51,12.0
2020,November,11,46,kasur,4,0,19.285714285714285,43.49285714285714,12.28,1.8885714285714283,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,18.0,5.0,22.282857142857143,4.58,1.66,12.28,19.352857142857143,13.0
2020,November,11,46,khanewal,3,0,21.054285714285715,34.42285714285714,1.22,2.0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,13.0,4.0,22.858571428571427,9.58,0.08,1.22,20.32,14.0
2020,November,11,46,khushab,2,0,17.47714285714286,56.03428571428572,31.610000000000003,1.9828571428571429,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,8.0,2.0,20.125714285714285,3.34,2.98,31.640000000000004,17.87142857142857,15.0
2020,November,11,46,lahore,8,0,18.78857142857143,48.90714285714286,16.12,1.6714285714285713,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,39.0,11.0,21.82857142857143,2.5,2.68,16.120000000000015,19.057142857142857,16.0
2020,November,11,46,layyah,2,0,19.22428571428572,47.37714285714286,3.25,2.072857142857143,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,9.0,3.0,21.481428571428573,8.27,0.09,3.25,19.97428571428572,17.0
2020,November,11,46,lodhran,2,0,21.72428571428572,29.635714285714283,0.59,2.198571428571429,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,9.0,3.0,23.99428571428572,14.61,0.0,0.59,20.208571428571428,18.0
2020,November,11,46,mandi bahauddin,2,0,18.618571428571425,54.777142857142856,23.3,1.5557142857142858,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,9.0,3.0,20.78428571428572,2.3200000000000003,3.24,23.32000000000003,18.77428571428572,19.0
2020,November,11,46,mianwali,2,0,18.205714285714286,54.9,24.68,2.165714285714286,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,9.0,2.0,20.31428571428572,5.99,2.27,24.67999999999997,18.520000000000003,20.0
2020,November,11,46,multan,4,0,21.255714285714284,35.63142857142857,0.61,2.262857142857143,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,20.0,5.0,22.86285714285714,10.13,0.0,0.6100000000000071,20.367142857142856,21.0
2020,November,11,46,muzaffargarh,4,0,21.255714285714284,35.63142857142857,0.61,2.262857142857143,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,16.0,5.0,22.86285714285714,10.13,0.0,0.6100000000000071,20.367142857142856,22.0
2020,November,11,46,nankana sahib,3,0,18.812857142857144,47.57857142857143,14.74,1.8142857142857145,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,13.0,3.0,21.97142857142857,3.62,1.46,14.74,19.435714285714287,23.0
2020,November,11,46,narowal,2,0,19.10142857142857,49.74142857142857,18.46,1.6557142857142857,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,10.0,3.0,21.231428571428573,2.55,6.37,18.470000000000017,18.607142857142858,24.0
2020,November,11,46,okara,3,0,19.34714285714286,41.98428571428571,9.68,2.072857142857143,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,14.0,4.0,22.551428571428573,6.12,0.92,9.68,19.638571428571428,25.0
2020,November,11,46,pakpattan,2,0,20.412857142857145,34.44428571428571,2.2,2.232857142857143,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,9.0,3.0,23.05857142857143,10.49,0.21,2.2,19.982857142857146,26.0
2020,November,11,46,rahim yar khan,4,0,22.94,28.504285714285714,0.15,2.2585714285714285,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,16.0,5.0,24.47,9.79,0.0,0.15,20.610000000000003,27.0
2020,November,11,46,rajanpur,2,0,22.252857142857145,30.99428571428572,0.19,2.287142857142857,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,12.0,3.0,24.10142857142857,8.6,0.0,0.19,20.447142857142858,28.0
2020,November,11,46,rawalpindi,5,0,16.89,57.15714285714286,67.83,2.3314285714285714,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,22.0,7.0,18.49428571428572,7.25,10.09,68.34,16.865714285714287,29.0
2020,November,11,46,sahiwal,3,0,20.412857142857145,34.44428571428571,2.2,2.232857142857143,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,11.0,4.0,23.05857142857143,10.49,0.21,2.2,19.982857142857146,30.0
2020,November,11,46,sargodha,3,0,18.70285714285714,50.01428571428572,19.06,2.111428571428571,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,15.0,4.0,21.62142857142857,3.46,1.33,19.06,19.737142857142857,31.0
2020,November,11,46,sheikhupura,4,0,18.812857142857144,47.57857142857143,14.74,1.8142857142857145,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,18.0,6.0,21.97142857142857,3.62,1.46,14.74,19.435714285714287,32.0
2020,November,11,46,sialkot,4,0,19.15285714285714,51.49571428571429,21.0,1.6457142857142857,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,17.0,5.0,21.228571428571428,3.97,4.69,21.01000000000003,18.835714285714285,33.0
2020,November,11,46,toba tek singh,3,0,20.02428571428572,38.32,4.28,2.1957142857142857,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,13.0,3.0,22.43285714285714,7.44,0.44,4.280000000000015,20.110000000000003,34.0
2020,November,11,46,vehari,3,0,21.398571428571422,29.44142857142857,1.28,2.145714285714285,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,13.0,4.0,23.728571428571428,13.34,0.06,1.28,20.164285714285715,35.0
2020,November,11,47,attock,2,0,12.35142857142857,57.50428571428571,19.15,1.975714285714285,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,8.0,2.0,17.524285714285714,10.08,0.1,85.71000000000001,16.43,0.0
2020,November,11,47,bahawalnagar,2,0,17.068571428571428,40.25285714285714,0.43,2.282857142857143,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,10.0,2.0,21.15428571428572,0.02,0.0,1.41,19.15,1.0
2020,November,11,47,bahawalpur,3,0,17.65142857142857,39.29285714285714,0.03,2.427142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,10.0,3.0,21.72428571428572,0.1,0.0,0.62,19.455714285714286,2.0
2020,November,11,47,bhakkar,1,0,14.884285714285712,51.04571428571428,0.92,2.2342857142857144,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,7.0,2.0,18.36285714285714,0.22,0.0,7.19,18.13428571428572,3.0
2020,November,11,47,chakwal,1,0,11.634285714285712,64.00714285714285,0.81,3.001428571428572,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,5.0,2.0,17.162857142857142,1.95,1.0,47.97,16.275714285714287,4.0
2020,November,11,47,chiniot,2,0,14.758571428571427,50.04857142857143,0.72,2.407142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,8.0,2.0,18.84,0.0999999999999999,0.1,12.89,18.4,5.0
2020,November,11,47,d.g. khan,2,0,17.139999999999997,35.97857142857143,0.02,2.932857142857143,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,11.0,3.0,21.16,0.21,0.0,0.5800000000000001,18.81571428571429,6.0
2020,November,11,47,faisalabad,4,0,14.758571428571427,50.04857142857143,0.72,2.407142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,24.0,7.0,18.84,0.0999999999999999,0.1,12.89,18.4,7.0
2020,November,11,47,gujranwala,4,0,14.32,55.14714285714285,0.46,2.367142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,16.0,6.0,18.49,0.8200000000000001,0.24,18.96000000000003,18.12,8.0
2020,November,11,47,gujrat,2,0,15.007142857142856,51.99428571428571,1.21,2.042857142857143,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,11.0,3.0,19.15285714285714,3.35,0.5900000000000001,22.21000000000003,18.27142857142857,9.0
2020,November,11,47,hafizabad,2,0,14.194285714285714,54.83428571428572,0.22,2.611428571428572,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,9.0,2.0,18.48428571428571,0.27,0.42,19.14999999999997,18.20714285714286,10.0
2020,November,11,47,jhang,2,0,14.897142857142857,50.87285714285714,1.31,2.321428571428572,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,13.0,3.0,19.15142857142857,0.08,0.1,11.689999999999973,18.31142857142857,11.0
2020,November,11,47,jhelum,1,0,14.311428571428571,52.96,1.82,2.341428571428572,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,8.0,2.0,18.83857142857143,4.48,1.29,33.910000000000004,17.895714285714288,12.0
2020,November,11,47,kasur,3,0,15.352857142857143,49.462857142857146,0.44,2.4185714285714286,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,14.0,4.0,19.285714285714285,0.09,0.0,12.72,18.610000000000003,13.0
2020,November,11,47,khanewal,2,0,16.53,45.69571428571429,1.14,2.317142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,10.0,3.0,21.054285714285715,0.12,0.0,2.36,18.714285714285715,14.0
2020,November,11,47,khushab,1,0,12.551428571428572,57.04857142857144,0.21,3.0685714285714285,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,6.0,2.0,17.47714285714286,0.93,0.51,31.820000000000004,16.59857142857143,15.0
2020,November,11,47,lahore,8,0,14.805714285714286,51.870000000000005,0.27,2.5285714285714285,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,31.0,10.0,18.78857142857143,0.23,0.06,16.390000000000015,18.382857142857144,16.0
2020,November,11,47,layyah,2,0,15.55714285714286,48.98857142857143,0.62,2.302857142857143,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,7.0,2.0,19.22428571428572,0.1,0.0,3.87,18.455714285714286,17.0
2020,November,11,47,lodhran,2,0,17.65142857142857,39.29285714285714,0.03,2.427142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,8.0,2.0,21.72428571428572,0.1,0.0,0.62,19.455714285714286,18.0
2020,November,11,47,mandi bahauddin,2,0,14.142857142857142,56.56,0.43,2.652857142857143,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,9.0,2.0,18.618571428571425,1.18,0.93,23.73000000000003,18.08,19.0
2020,November,11,47,mianwali,1,0,14.277142857142858,52.89857142857142,0.48,2.225714285714285,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,7.0,2.0,18.205714285714286,4.15,0.62,25.15999999999997,17.31,20.0
2020,November,11,47,multan,4,0,17.25,41.40571428571428,0.11,2.4328571428571424,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,15.0,5.0,21.255714285714284,0.2,0.0,0.7200000000000071,19.122857142857143,21.0
2020,November,11,47,muzaffargarh,3,0,17.25,41.40571428571428,0.11,2.4328571428571424,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,14.0,4.0,21.255714285714284,0.2,0.0,0.7200000000000071,19.122857142857143,22.0
2020,November,11,47,nankana sahib,2,0,14.678571428571429,51.64857142857143,0.31,2.5628571428571427,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,8.0,3.0,18.812857142857144,0.11,0.12,15.05,18.40857142857143,23.0
2020,November,11,47,narowal,2,0,14.971428571428572,51.13142857142857,1.55,2.2471428571428573,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,10.0,3.0,19.10142857142857,1.89,0.06,20.010000000000016,18.365714285714287,24.0
2020,November,11,47,okara,2,0,15.357142857142858,49.06857142857143,0.5,2.3657142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,9.0,3.0,19.34714285714286,0.07,0.02,10.18,18.641428571428573,25.0
2020,November,11,47,pakpattan,2,0,16.204285714285714,43.81714285714286,1.28,2.337142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,7.0,2.0,20.412857142857145,0.04,0.0,3.4800000000000004,18.90857142857143,26.0
